subject	predicate	object	evidence_class
CL 4033048	located_in	UBERON 8600009
CL 0002332	located_in	UBERON 8600009
CL 1000271	located_in	UBERON 8600009
CL 0002329	located_in	UBERON 8600009
CL 0000158	located_in	UBERON 8600009
CL 4033017	located_in	UBERON 8600009
CL 0002598	located_in	UBERON 8600009
CL 1000352	located_in	UBERON 8600009
CL 0001035	located_in	FMA 26413
CL 0000359	located_in	FMA 14817
CL 0000057	located_in	FMA 14817
CL 1000413	located_in	FMA 14817
CL 0000071	located_in	FMA 14817
CL 0001035	located_in	UBERON 0004620
CL 0000096	located_in	UBERON 0001962
CL 0009018	located_in	UBERON 0001962
CL 0000097	located_in	UBERON 0001962
CL 0000682	located_in	UBERON 0001962
CL 0000451	located_in	UBERON 0001962
CL 0002652	located_in	UBERON 0001962
CL 0000235	located_in	UBERON 0001962
CL 0000041	located_in	UBERON 0001962
CL 0000669	located_in	UBERON 0001962
CL 0002138	located_in	UBERON 0001962
CL 0000786	located_in	UBERON 0001962
CL 0001035	located_in	HRA temp-mammillary-process-of-third-lumbar-vertebra
CL 0000188	located_in	UBERON 0006323
CL 0000359	located_in	HRA temp-recurrent-muscular-branch-of-submucosal-artery-of-colon
CL 0000057	located_in	HRA temp-recurrent-muscular-branch-of-submucosal-artery-of-colon
CL 1000413	located_in	HRA temp-recurrent-muscular-branch-of-submucosal-artery-of-colon
CL 0000071	located_in	HRA temp-recurrent-muscular-branch-of-submucosal-artery-of-colon
CL 0001035	located_in	FMA 8501
HRA temp-superior-mesenteric-ganglion-sp-neuron	located_in	UBERON 0005479
CL 0000540	located_in	UBERON 0005479
CL 0011103	located_in	UBERON 0005479
CL 2000032	located_in	UBERON 0005479
CL 0000188	located_in	UBERON 0000370
CL 0000188	located_in	UBERON 0001608
CL 0001035	located_in	FMA 7605
CL 0000359	located_in	UBERON 0006764
CL 0000057	located_in	UBERON 0006764
CL 1000413	located_in	UBERON 0006764
CL 0000071	located_in	UBERON 0006764
CL 0002543	located_in	UBERON 0008783
CL 0000071	located_in	UBERON 0008783
CL 0002543	located_in	FMA 82706
CL 0000071	located_in	FMA 82706
CL 0001035	located_in	FMA 16352
CL 2000091	located_in	UBERON 8600020
CL 0000910	located_in	UBERON 8600020
CL 0002255	located_in	UBERON 8600020
CL 4033064	located_in	UBERON 8600020
CL 0009084	located_in	UBERON 8600020
CL 0000815	located_in	UBERON 8600020
CL 0002343	located_in	UBERON 8600020
CL 0008036	located_in	UBERON 8600020
CL 4033063	located_in	UBERON 8600020
CL 0000236	located_in	UBERON 8600020
CL 0002138	located_in	UBERON 8600020
CL 1000412	located_in	UBERON 0015481
CL 0000359	located_in	UBERON 0015481
CL 0000057	located_in	UBERON 0015481
CL 1000413	located_in	UBERON 0015481
CL 0000071	located_in	UBERON 0015481
CL 0001035	located_in	FMA 7708
CL 0000359	located_in	FMA 4452
CL 0000057	located_in	FMA 4452
CL 1000413	located_in	FMA 4452
CL 0000071	located_in	FMA 4452
CL 0001035	located_in	FMA 9182
CL 0001035	located_in	FMA 24303
CL 0000188	located_in	UBERON 0002426
HRA temp-stroma-type-i-cell	located_in	HRA temp-lateral-inferior-ovary
CL 0000711	located_in	HRA temp-lateral-inferior-ovary
CL 0000654	located_in	HRA temp-lateral-inferior-ovary
HRA temp-mural-granulosa-cell	located_in	HRA temp-lateral-inferior-ovary
CL 0000175	located_in	HRA temp-lateral-inferior-ovary
HRA temp-stroma-type-ii-cell	located_in	HRA temp-lateral-inferior-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	located_in	HRA temp-lateral-inferior-ovary
HRA temp-corpus-luteum-macrophage	located_in	HRA temp-lateral-inferior-ovary
CL 0000503	located_in	HRA temp-lateral-inferior-ovary
HRA temp-stroma-type-iv-cell	located_in	HRA temp-lateral-inferior-ovary
HRA temp-columnar-ovarian-surface-epithelial-cell	located_in	HRA temp-lateral-inferior-ovary
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-lateral-inferior-ovary
HRA temp-stroma-type-iii-cell	located_in	HRA temp-lateral-inferior-ovary
HRA temp-corpus-luteum-endothelial-cell	located_in	HRA temp-lateral-inferior-ovary
HRA temp-stroma-type-v-cell	located_in	HRA temp-lateral-inferior-ovary
CL 0000771	located_in	UBERON 0002072
CL 0000359	located_in	UBERON 0002072
CL 0000910	located_in	UBERON 0002072
CL 0000097	located_in	UBERON 0002072
CL 0002620	located_in	UBERON 0002072
CL 0002292	located_in	UBERON 0002072
CL 0000545	located_in	UBERON 0002072
CL 0002576	located_in	UBERON 0002072
CL 0000815	located_in	UBERON 0002072
CL 0000235	located_in	UBERON 0002072
CL 0000540	located_in	UBERON 0002072
CL 0000775	located_in	UBERON 0002072
CL 0002573	located_in	UBERON 0002072
CL 0002521	located_in	UBERON 0002072
CL 0000236	located_in	UBERON 0002072
CL 0002138	located_in	UBERON 0002072
CL 0000115	located_in	UBERON 0002072
CL 4030014	located_in	UBERON 0001289
CL 4030013	located_in	UBERON 0001289
CL 1001111	located_in	UBERON 0001289
CL 4030012	located_in	UBERON 0001289
CL 0002138	located_in	HRA temp-white-pulp-lymphatic-vessels
HRA temp-stroma-type-i-cell	located_in	HRA temp-medial-inferior-mesenteric-ovary
CL 0000711	located_in	HRA temp-medial-inferior-mesenteric-ovary
CL 0000654	located_in	HRA temp-medial-inferior-mesenteric-ovary
HRA temp-mural-granulosa-cell	located_in	HRA temp-medial-inferior-mesenteric-ovary
CL 0000175	located_in	HRA temp-medial-inferior-mesenteric-ovary
HRA temp-stroma-type-ii-cell	located_in	HRA temp-medial-inferior-mesenteric-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	located_in	HRA temp-medial-inferior-mesenteric-ovary
HRA temp-corpus-luteum-macrophage	located_in	HRA temp-medial-inferior-mesenteric-ovary
CL 0000503	located_in	HRA temp-medial-inferior-mesenteric-ovary
HRA temp-stroma-type-iv-cell	located_in	HRA temp-medial-inferior-mesenteric-ovary
HRA temp-columnar-ovarian-surface-epithelial-cell	located_in	HRA temp-medial-inferior-mesenteric-ovary
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-medial-inferior-mesenteric-ovary
HRA temp-stroma-type-iii-cell	located_in	HRA temp-medial-inferior-mesenteric-ovary
HRA temp-corpus-luteum-endothelial-cell	located_in	HRA temp-medial-inferior-mesenteric-ovary
HRA temp-stroma-type-v-cell	located_in	HRA temp-medial-inferior-mesenteric-ovary
CL 0002543	located_in	FMA 4751
CL 0000071	located_in	FMA 4751
CL 0001035	located_in	FMA 43703
CL 0000188	located_in	HRA temp-superior-head-of-lateral-pterygoid-muscle
CL 0002144	located_in	FMA 264945
CL 0000071	located_in	FMA 264945
CL 0001035	located_in	FMA 23524
CL 0000188	located_in	UBERON 0011022
CL 0000359	located_in	HRA temp-superior-pharyngeal-artery
CL 0000057	located_in	HRA temp-superior-pharyngeal-artery
CL 1000413	located_in	HRA temp-superior-pharyngeal-artery
CL 0000071	located_in	HRA temp-superior-pharyngeal-artery
CL 0002225	located_in	UBERON 0000390
CL 0011004	located_in	UBERON 0000390
CL 0001035	located_in	UBERON 0000979
CL 0000136	located_in	FMA 9535
CL 0017004	located_in	FMA 9535
CL 0000542	located_in	FMA 9535
CL 0001056	located_in	FMA 9535
CL 0000359	located_in	UBERON 0012324
CL 0000057	located_in	UBERON 0012324
CL 1000413	located_in	UBERON 0012324
CL 0000071	located_in	UBERON 0012324
CL 0000359	located_in	FMA 68193
CL 0000057	located_in	FMA 68193
CL 1000413	located_in	FMA 68193
CL 0000071	located_in	FMA 68193
CL 0000359	located_in	FMA 70438
CL 0000057	located_in	FMA 70438
CL 1000413	located_in	FMA 70438
CL 0000071	located_in	FMA 70438
CL 0000359	located_in	FMA 50629
CL 0000057	located_in	FMA 50629
CL 1000413	located_in	FMA 50629
CL 0000071	located_in	FMA 50629
CL 0001035	located_in	FMA 10097
HRA temp-stroma-type-i-cell	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
CL 0000711	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
CL 0000654	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
HRA temp-mural-granulosa-cell	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
CL 0000175	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
HRA temp-stroma-type-ii-cell	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
HRA temp-corpus-luteum-macrophage	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
CL 0000503	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
HRA temp-stroma-type-iv-cell	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
HRA temp-columnar-ovarian-surface-epithelial-cell	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
HRA temp-stroma-type-iii-cell	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
HRA temp-corpus-luteum-endothelial-cell	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
HRA temp-stroma-type-v-cell	located_in	HRA temp-lateral-inferior-antimesenteric-ovary
CL 0000359	located_in	UBERON 0001540
CL 0000057	located_in	UBERON 0001540
CL 1000413	located_in	UBERON 0001540
CL 0000071	located_in	UBERON 0001540
CL 0002144	located_in	HRA temp-bronchial-capillary
CL 0000071	located_in	HRA temp-bronchial-capillary
CL 0001035	located_in	FMA 9175
CL 0000188	located_in	UBERON 0005461
PCL 0051164	located_in	HRA temp-amygdaloid-complex
PCL 0051161	located_in	HRA temp-amygdaloid-complex
PCL 0051221	located_in	HRA temp-amygdaloid-complex
CL 1001474	located_in	HRA temp-amygdaloid-complex
PCL 0051156	located_in	HRA temp-amygdaloid-complex
CL 4023039	located_in	HRA temp-amygdaloid-complex
PCL 0051154	located_in	HRA temp-amygdaloid-complex
CL 4023060	located_in	HRA temp-amygdaloid-complex
CL 0000359	located_in	FMA 23046
CL 0000057	located_in	FMA 23046
CL 1000413	located_in	FMA 23046
CL 0000071	located_in	FMA 23046
CL 0002543	located_in	UBERON 0001414
CL 0000071	located_in	UBERON 0001414
CL 0000738	located_in	UBERON 0006729
CL 0000632	located_in	UBERON 0006729
CL 0000188	located_in	FMA 38500
CL 0002543	located_in	HRA temp-vein-of-burow
CL 0000071	located_in	HRA temp-vein-of-burow
CL 0001035	located_in	UBERON 0007176
CL 0002138	located_in	FMA 66175
CL 0000359	located_in	HRA temp-posterior-vestibular-artery
CL 0000057	located_in	HRA temp-posterior-vestibular-artery
CL 1000413	located_in	HRA temp-posterior-vestibular-artery
CL 0000071	located_in	HRA temp-posterior-vestibular-artery
CL 0000096	located_in	UBERON 0000314
CL 0000802	located_in	UBERON 0000314
CL 0002144	located_in	UBERON 0000314
CL 0000057	located_in	UBERON 0000314
CL 0000186	located_in	UBERON 0000314
CL 0009018	located_in	UBERON 0000314
CL 0000097	located_in	UBERON 0000314
CL 0000682	located_in	UBERON 0000314
HRA temp-subepithelial-membrane	located_in	UBERON 0000314
CL 1000321	located_in	UBERON 0000314
CL 0000451	located_in	UBERON 0000314
CL 0002652	located_in	UBERON 0000314
CL 0000235	located_in	UBERON 0000314
CL 0000041	located_in	UBERON 0000314
CL 0000915	located_in	UBERON 0000314
CL 0009016	located_in	UBERON 0000314
HRA temp-ganglion	located_in	UBERON 0000314
CL 0019032	located_in	UBERON 0000314
CL 0000935	located_in	UBERON 0000314
CL 0002573	located_in	UBERON 0000314
CL 0000793	located_in	UBERON 0000314
HRA temp-pericryptal-fibroblastic-sheath	located_in	UBERON 0000314
CL 0000796	located_in	UBERON 0000314
CL 0000669	located_in	UBERON 0000314
CL 0009011	located_in	UBERON 0000314
CL 0002138	located_in	UBERON 0000314
CL 0000165	located_in	UBERON 0000314
CL 0009009	located_in	UBERON 0000314
CL 0000786	located_in	UBERON 0000314
CL 0002071	located_in	UBERON 0000314
CL 0000188	located_in	UBERON 0001597
CL 0001035	located_in	UBERON 0006805
CL 0002543	located_in	FMA 4880
CL 0000071	located_in	FMA 4880
CL 0001035	located_in	FMA 37560
CL 0002138	located_in	HRA temp-retropectoral-lymph-vessel
CL 0000359	located_in	FMA 49641
CL 0000057	located_in	FMA 49641
CL 1000413	located_in	FMA 49641
CL 0000071	located_in	FMA 49641
CL 0000359	located_in	FMA 49608
CL 0000057	located_in	FMA 49608
CL 1000413	located_in	FMA 49608
CL 0000071	located_in	FMA 49608
CL 0001035	located_in	HRA temp-sternal-end-of-tenth-rib
CL 0001035	located_in	FMA 16097
CL 0001035	located_in	FMA 23294
CL 0001035	located_in	FMA 8352
HRA temp-basal-cell-of-ureter-urothelium	located_in	UBERON 0005005
HRA temp-intermediate-cell-of-ureter-urothelium	located_in	UBERON 0005005
HRA temp-superficial-cell-of-ureter-urothelium	located_in	UBERON 0005005
CL 1001428	located_in	UBERON 0005005
CL 1000412	located_in	UBERON 0004640
CL 0000359	located_in	UBERON 0004640
CL 0002144	located_in	UBERON 0004640
CL 0000057	located_in	UBERON 0004640
CL 0000071	located_in	UBERON 0004640
CL 1001099	located_in	UBERON 0004640
CL 0000359	located_in	FMA 22710
CL 0000057	located_in	FMA 22710
CL 1000413	located_in	FMA 22710
CL 0000071	located_in	FMA 22710
CL 0001035	located_in	UBERON 0003649
CL 0001035	located_in	FMA 32967
CL 0001035	located_in	HRA temp-superior-pubic-ramus-of-pubis-of-os-coxa
CL 0001035	located_in	FMA 37654
CL 2000053	located_in	HRA temp-central-arteries
CL 0000359	located_in	FMA 49618
CL 0000057	located_in	FMA 49618
CL 1000413	located_in	FMA 49618
CL 0000071	located_in	FMA 49618
CL 0002543	located_in	FMA 21388
CL 0000071	located_in	FMA 21388
CL 0001035	located_in	HRA temp-temporal-fossa-of-parietal-bone
CL 0002543	located_in	FMA 67977
CL 0000071	located_in	FMA 67977
CL 0000359	located_in	HRA temp-main-cochlear-artery
CL 0000057	located_in	HRA temp-main-cochlear-artery
CL 1000413	located_in	HRA temp-main-cochlear-artery
CL 0000071	located_in	HRA temp-main-cochlear-artery
CL 0000359	located_in	FMA 22857
CL 0000057	located_in	FMA 22857
CL 1000413	located_in	FMA 22857
CL 0000071	located_in	FMA 22857
CL 0001035	located_in	FMA 37657
CL 0001035	located_in	FMA 10001
CL 1000412	located_in	HRA temp-submucosal-artery-of-colon
CL 0000359	located_in	HRA temp-submucosal-artery-of-colon
CL 0002144	located_in	HRA temp-submucosal-artery-of-colon
CL 0000057	located_in	HRA temp-submucosal-artery-of-colon
CL 1000413	located_in	HRA temp-submucosal-artery-of-colon
CL 0000071	located_in	HRA temp-submucosal-artery-of-colon
CL 0000057	located_in	UBERON 8410010
CL 0000625	located_in	UBERON 8410010
CL 0000623	located_in	UBERON 8410010
CL 0000097	located_in	UBERON 8410010
CL 0000451	located_in	UBERON 8410010
CL 0000235	located_in	UBERON 8410010
CL 0000453	located_in	UBERON 8410010
CL 0000775	located_in	UBERON 8410010
CL 4030006	located_in	UBERON 8410010
CL 4033014	located_in	UBERON 8410010
HRA temp-fibroblast-mesenchymal-cell	located_in	UBERON 8410010
CL 0000236	located_in	UBERON 8410010
CL 0000624	located_in	UBERON 8410010
CL 0000576	located_in	UBERON 8410010
CL 0000786	located_in	UBERON 8410010
CL 4030007	located_in	UBERON 8410010
CL 0000115	located_in	UBERON 8410010
CL 0000359	located_in	FMA 66241
CL 0000057	located_in	FMA 66241
CL 1000413	located_in	FMA 66241
CL 0000071	located_in	FMA 66241
HRA temp-inferior-mesenteric-ganglion-th-neuron	located_in	UBERON 0005453
CL 0000540	located_in	UBERON 0005453
CL 0011103	located_in	UBERON 0005453
HRA temp-inferior-mesenteric-ganglion-sp-neuron	located_in	UBERON 0005453
CL 2000032	located_in	UBERON 0005453
CL 0001035	located_in	FMA 33091
CL 1000412	located_in	FMA 8755
CL 0000359	located_in	FMA 8755
CL 0002144	located_in	FMA 8755
CL 0000057	located_in	FMA 8755
CL 1000413	located_in	FMA 8755
CL 0000071	located_in	FMA 8755
CL 0001035	located_in	FMA 33106
CL 0001035	located_in	HRA temp-jugular-foramen-of-basilar-part-of-occipital-bone
CL 1000412	located_in	UBERON 0000947
CL 0000359	located_in	UBERON 0000947
CL 0002144	located_in	UBERON 0000947
CL 0000057	located_in	UBERON 0000947
CL 0002262	located_in	UBERON 0000947
CL 0002543	located_in	UBERON 0000947
CL 1000413	located_in	UBERON 0000947
CL 0000071	located_in	UBERON 0000947
CL 0000188	located_in	FMA 22427
CL 0000359	located_in	FMA 4314
CL 0000057	located_in	FMA 4314
CL 1000413	located_in	FMA 4314
CL 0000071	located_in	FMA 4314
CL 1000351	located_in	UBERON 0001955
CL 1000271	located_in	UBERON 0001955
CL 0000158	located_in	UBERON 0001955
CL 0001035	located_in	HRA temp-sternal-end-of-ninth-rib
CL 0001035	located_in	FMA 26372
CL 0002543	located_in	UBERON 0002017
CL 0001035	located_in	HRA temp-superior-articular-facet-of-seventh-thoracic-vertebra
CL 0002543	located_in	HRA temp-intramedullary-radial-vein-3
CL 0000071	located_in	HRA temp-intramedullary-radial-vein-3
CL 0000359	located_in	UBERON 0007315
CL 0000057	located_in	UBERON 0007315
CL 1000413	located_in	UBERON 0007315
CL 0000071	located_in	UBERON 0007315
CL 0000359	located_in	UBERON 0001536
CL 0000057	located_in	UBERON 0001536
CL 1000413	located_in	UBERON 0001536
CL 0000071	located_in	UBERON 0001536
CL 0000359	located_in	HRA temp-stylomastoid-branch-of-occipital-artery
CL 0000057	located_in	HRA temp-stylomastoid-branch-of-occipital-artery
CL 1000413	located_in	HRA temp-stylomastoid-branch-of-occipital-artery
CL 0000071	located_in	HRA temp-stylomastoid-branch-of-occipital-artery
CL 0000359	located_in	FMA 4567
CL 0000057	located_in	FMA 4567
CL 1000413	located_in	FMA 4567
CL 0000071	located_in	FMA 4567
CL 0001035	located_in	HRA temp-pecten-pubis-of-pubis-of-os-coxa
CL 0000188	located_in	UBERON 0002382
CL 0000188	located_in	UBERON 0001572
CL 0000188	located_in	UBERON 0002379
CL 0001035	located_in	HRA temp-inferior-mental-spine-of-mandible
CL 0001035	located_in	HRA temp-superior-articular-facet-of-third-cervical-vertebra
CL 0002543	located_in	UBERON 0003477
CL 0000071	located_in	UBERON 0003477
CL 0002543	located_in	UBERON 0001656
CL 0000071	located_in	UBERON 0001656
CL 0000057	located_in	UBERON 0012648
CL 0000625	located_in	UBERON 0012648
CL 0000623	located_in	UBERON 0012648
CL 0000097	located_in	UBERON 0012648
CL 0000451	located_in	UBERON 0012648
CL 0000235	located_in	UBERON 0012648
CL 0000453	located_in	UBERON 0012648
CL 0000775	located_in	UBERON 0012648
CL 4030006	located_in	UBERON 0012648
CL 0008019	located_in	UBERON 0012648
CL 4033014	located_in	UBERON 0012648
HRA temp-fibroblast-mesenchymal-cell	located_in	UBERON 0012648
CL 0000236	located_in	UBERON 0012648
CL 0000624	located_in	UBERON 0012648
CL 0000576	located_in	UBERON 0012648
CL 0000786	located_in	UBERON 0012648
CL 4030007	located_in	UBERON 0012648
CL 0000115	located_in	UBERON 0012648
CL 0001035	located_in	FMA 7706
CL 0000359	located_in	UBERON 0035222
CL 0000057	located_in	UBERON 0035222
CL 1000413	located_in	UBERON 0035222
CL 0000071	located_in	UBERON 0035222
CL 0001035	located_in	HRA temp-transverse-foramen-of-second-cervical-vertebra
CL 0001035	located_in	HRA temp-transverse-costal-facet-of-fifth-thoracic-vertebra
CL 0002536	located_in	UBERON 0003254
CL 0001035	located_in	HRA temp-interosseus-border-of-tibia
CL 1001577	located_in	UBERON 0013696
CL 0000188	located_in	FMA 45887
CL 0001035	located_in	FMA 32991
CL 0001035	located_in	UBERON 0004338
CL 0002138	located_in	HRA temp-transpectoral-lymph-vessel
CL 0000359	located_in	UBERON 0005438
CL 0000057	located_in	UBERON 0005438
CL 0002543	located_in	UBERON 0005438
CL 1000413	located_in	UBERON 0005438
CL 0000071	located_in	UBERON 0005438
HRA temp-reticular-cell-of-splenic-sinusoid	located_in	HRA temp-ring-fiber
CL 0001035	located_in	FMA 26360
CL 0002543	located_in	HRA temp-anterior-accessory-saphenous-vein
CL 0000071	located_in	HRA temp-anterior-accessory-saphenous-vein
CL 0000188	located_in	FMA 46014
CL 0000359	located_in	UBERON 0012321
CL 0000057	located_in	UBERON 0012321
CL 1000413	located_in	UBERON 0012321
CL 0000071	located_in	UBERON 0012321
CL 0000188	located_in	FMA 37670
CL 0000359	located_in	UBERON 0035829
CL 0000057	located_in	UBERON 0035829
CL 1000413	located_in	UBERON 0035829
CL 0000071	located_in	UBERON 0035829
CL 1000412	located_in	UBERON 0002067
CL 0000771	located_in	UBERON 0002067
CL 0001006	located_in	UBERON 0002067
CL 0000359	located_in	UBERON 0002067
CL 0000033	located_in	UBERON 0002067
CL 0000057	located_in	UBERON 0002067
CL 0000910	located_in	UBERON 0002067
CL 0000623	located_in	UBERON 0002067
CL 0000097	located_in	UBERON 0002067
CL 0002042	located_in	UBERON 0002067
CL 0001069	located_in	UBERON 0002067
CL 0002620	located_in	UBERON 0002067
CL 0002292	located_in	UBERON 0002067
CL 0002543	located_in	UBERON 0002067
CL 0000451	located_in	UBERON 0002067
CL 0000545	located_in	UBERON 0002067
CL 0002576	located_in	UBERON 0002067
CL 0000815	located_in	UBERON 0002067
CL 0000235	located_in	UBERON 0002067
CL 0000041	located_in	UBERON 0002067
CL 0002337	located_in	UBERON 0002067
CL 0000540	located_in	UBERON 0002067
CL 0000775	located_in	UBERON 0002067
CL 0000434	located_in	UBERON 0002067
CL 0002573	located_in	UBERON 0002067
CL 1000417	located_in	UBERON 0002067
CL 0000312	located_in	UBERON 0002067
CL 0000236	located_in	UBERON 0002067
CL 0000669	located_in	UBERON 0002067
CL 0001071	located_in	UBERON 0002067
CL 0001067	located_in	UBERON 0002067
CL 0002138	located_in	UBERON 0002067
CL 0000317	located_in	UBERON 0002067
CL 0000786	located_in	UBERON 0002067
CL 0000115	located_in	UBERON 0002067
CL 0002543	located_in	UBERON 0001218
CL 0000071	located_in	UBERON 0001218
CL 0002144	located_in	UBERON 0003713
CL 1000414	located_in	UBERON 0003713
CL 0002262	located_in	UBERON 0003713
CL 2000053	located_in	UBERON 0003713
CL 0002543	located_in	UBERON 0003713
CL 0000071	located_in	UBERON 0003713
CL 0002543	located_in	UBERON 0034965
CL 0000071	located_in	UBERON 0034965
CL 0002543	located_in	UBERON 0001316
CL 0000071	located_in	UBERON 0001316
CL 0002543	located_in	FMA 4799
CL 0000071	located_in	FMA 4799
CL 0001035	located_in	UBERON 0006767
CL 0002138	located_in	HRA temp-radial-lymphatic-channel
CL 0001035	located_in	HRA temp-greater-cornu-of-hyoid-bone
CL 0000188	located_in	HRA temp-sternocostal-head-of-pectoralis-major-muscle
CL 0002138	located_in	HRA temp-deep-ulnar-lymphatic-channel
CL 0001035	located_in	HRA temp-vertebral-body-of-first-lumbar-vertebra
HRA temp-stroma-type-i-cell	located_in	HRA temp-lateral-ovary
CL 0000711	located_in	HRA temp-lateral-ovary
CL 0000654	located_in	HRA temp-lateral-ovary
HRA temp-mural-granulosa-cell	located_in	HRA temp-lateral-ovary
CL 0000175	located_in	HRA temp-lateral-ovary
HRA temp-stroma-type-ii-cell	located_in	HRA temp-lateral-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	located_in	HRA temp-lateral-ovary
HRA temp-corpus-luteum-macrophage	located_in	HRA temp-lateral-ovary
CL 0000503	located_in	HRA temp-lateral-ovary
HRA temp-stroma-type-iv-cell	located_in	HRA temp-lateral-ovary
HRA temp-columnar-ovarian-surface-epithelial-cell	located_in	HRA temp-lateral-ovary
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-lateral-ovary
HRA temp-stroma-type-iii-cell	located_in	HRA temp-lateral-ovary
HRA temp-corpus-luteum-endothelial-cell	located_in	HRA temp-lateral-ovary
HRA temp-stroma-type-v-cell	located_in	HRA temp-lateral-ovary
CL 0000173	located_in	UBERON 0001978
CL 0002064	located_in	UBERON 0001978
CL 1001433	located_in	UBERON 0001978
CL 0000094	located_in	UBERON 0001978
CL 0000169	located_in	UBERON 0001978
CL 0000084	located_in	UBERON 0001978
CL 0002079	located_in	UBERON 0001978
CL 0000192	located_in	UBERON 0001978
CL 0008024	located_in	UBERON 0001978
CL 0000451	located_in	UBERON 0001978
CL 0000075	located_in	UBERON 0001978
CL 0000146	located_in	UBERON 0001978
CL 0000235	located_in	UBERON 0001978
CL 1001599	located_in	UBERON 0001978
HRA temp-low-columnar-cell	located_in	UBERON 0001978
CL 0000509	located_in	UBERON 0001978
CL 0000542	located_in	UBERON 0001978
CL 0002275	located_in	UBERON 0001978
CL 0002080	located_in	UBERON 0001978
CL 0000775	located_in	UBERON 0001978
HRA temp-cuboidal-cell	located_in	UBERON 0001978
CL 1000322	located_in	UBERON 0001978
CL 0005019	located_in	UBERON 0001978
CL 0000171	located_in	UBERON 0001978
CL 0000236	located_in	UBERON 0001978
CL 0000577	located_in	UBERON 0001978
CL 0001035	located_in	FMA 7753
CL 1000412	located_in	UBERON 0001496
CL 0000359	located_in	UBERON 0001496
CL 0002144	located_in	UBERON 0001496
CL 0000057	located_in	UBERON 0001496
CL 0002262	located_in	UBERON 0001496
CL 0002543	located_in	UBERON 0001496
CL 1000413	located_in	UBERON 0001496
CL 0000071	located_in	UBERON 0001496
CL 0000359	located_in	HRA temp-medial-dorsal-digital-artery-of-second-digit-of-hand
CL 0000057	located_in	HRA temp-medial-dorsal-digital-artery-of-second-digit-of-hand
CL 1000413	located_in	HRA temp-medial-dorsal-digital-artery-of-second-digit-of-hand
CL 0000071	located_in	HRA temp-medial-dorsal-digital-artery-of-second-digit-of-hand
CL 1000412	located_in	HRA temp-intra-acinar-arteriole
CL 0000359	located_in	HRA temp-intra-acinar-arteriole
CL 0002144	located_in	HRA temp-intra-acinar-arteriole
CL 0000057	located_in	HRA temp-intra-acinar-arteriole
CL 0000071	located_in	HRA temp-intra-acinar-arteriole
CL 0002144	located_in	HRA temp-capillary-plexus-of-posterior-pituitary-gland
CL 0002543	located_in	HRA temp-capillary-plexus-of-posterior-pituitary-gland
CL 0000071	located_in	HRA temp-capillary-plexus-of-posterior-pituitary-gland
CL 0000136	located_in	FMA 83532
CL 0017004	located_in	FMA 83532
CL 0000235	located_in	FMA 83532
CL 1000477	located_in	FMA 83532
CL 0000746	located_in	FMA 83532
CL 0000542	located_in	FMA 83532
CL 0001056	located_in	FMA 83532
CL 2000067	located_in	FMA 83532
CL 0002573	located_in	FMA 83532
CL 0002068	located_in	UBERON 0000948
CL 0000136	located_in	UBERON 0000948
CL 0002350	located_in	UBERON 0000948
CL 1000309	located_in	UBERON 0000948
CL 0000359	located_in	UBERON 0000948
CL 0002144	located_in	UBERON 0000948
CL 0010008	located_in	UBERON 0000948
CL 0000057	located_in	UBERON 0000948
CL 0002592	located_in	UBERON 0000948
CL 4030032	located_in	UBERON 0000948
CL 0000097	located_in	UBERON 0000948
CL 0017004	located_in	UBERON 0000948
CL 1000413	located_in	UBERON 0000948
CL 0000077	located_in	UBERON 0000948
CL 2000066	located_in	UBERON 0000948
CL 0000235	located_in	UBERON 0000948
CL 1000477	located_in	UBERON 0000948
CL 0000914	located_in	UBERON 0000948
CL 0000746	located_in	UBERON 0000948
CL 0000542	located_in	UBERON 0000948
CL 0001056	located_in	UBERON 0000948
CL 0000071	located_in	UBERON 0000948
CL 2000067	located_in	UBERON 0000948
CL 0002573	located_in	UBERON 0000948
CL 0000236	located_in	UBERON 0000948
CL 0000669	located_in	UBERON 0000948
CL 0001065	located_in	UBERON 0000948
