subject	predicate	object	evidence_class
PCL 0051332	located_in	UBERON 0000955
PCL 0051077	located_in	UBERON 0000955
PCL 0051173	located_in	UBERON 0000955
PCL 0015115	located_in	UBERON 0000955
PCL 0051360	located_in	UBERON 0000955
PCL 0051427	located_in	UBERON 0000955
PCL 0051288	located_in	UBERON 0000955
PCL 0051454	located_in	UBERON 0000955
PCL 0051344	located_in	UBERON 0000955
PCL 0051359	located_in	UBERON 0000955
PCL 0015126	located_in	UBERON 0000955
PCL 0051309	located_in	UBERON 0000955
PCL 0051079	located_in	UBERON 0000955
PCL 0015064	located_in	UBERON 0000955
PCL 0051407	located_in	UBERON 0000955
PCL 0051254	located_in	UBERON 0000955
PCL 0051261	located_in	UBERON 0000955
PCL 0051455	located_in	UBERON 0000955
PCL 0051055	located_in	UBERON 0000955
PCL 0051331	located_in	UBERON 0000955
PCL 0051104	located_in	UBERON 0000955
PCL 0015032	located_in	UBERON 0000955
PCL 0051144	located_in	UBERON 0000955
PCL 0015044	located_in	UBERON 0000955
PCL 0051028	located_in	UBERON 0000955
PCL 0015061	located_in	UBERON 0000955
PCL 0051126	located_in	UBERON 0000955
PCL 0051185	located_in	UBERON 0000955
PCL 0015107	located_in	UBERON 0000955
PCL 0051061	located_in	UBERON 0000955
PCL 0051399	located_in	UBERON 0000955
PCL 0051262	located_in	UBERON 0000955
PCL 0015121	located_in	UBERON 0000955
PCL 0015043	located_in	UBERON 0000955
PCL 0015127	located_in	UBERON 0000955
PCL 0051089	located_in	UBERON 0000955
PCL 0051423	located_in	UBERON 0000955
PCL 0051052	located_in	UBERON 0000955
PCL 0051452	located_in	UBERON 0000955
PCL 0051314	located_in	UBERON 0000955
CL 0012000	located_in	UBERON 0000955
PCL 0051017	located_in	UBERON 0000955
PCL 0015093	located_in	UBERON 0000955
PCL 0015050	located_in	UBERON 0000955
PCL 0051172	located_in	UBERON 0000955
PCL 0051388	located_in	UBERON 0000955
PCL 0051278	located_in	UBERON 0000955
PCL 0015117	located_in	UBERON 0000955
PCL 0051152	located_in	UBERON 0000955
PCL 0051405	located_in	UBERON 0000955
PCL 0015110	located_in	UBERON 0000955
PCL 0051429	located_in	UBERON 0000955
PCL 0051093	located_in	UBERON 0000955
PCL 0051029	located_in	UBERON 0000955
PCL 0051342	located_in	UBERON 0000955
PCL 0051010	located_in	UBERON 0000955
PCL 0051034	located_in	UBERON 0000955
PCL 0051437	located_in	UBERON 0000955
PCL 0015052	located_in	UBERON 0000955
PCL 0051044	located_in	UBERON 0000955
PCL 0051196	located_in	UBERON 0000955
PCL 0051384	located_in	UBERON 0000955
PCL 0051401	located_in	UBERON 0000955
PCL 0051256	located_in	UBERON 0000955
PCL 0051183	located_in	UBERON 0000955
PCL 0051299	located_in	UBERON 0000955
PCL 0051090	located_in	UBERON 0000955
PCL 0051070	located_in	UBERON 0000955
PCL 0051096	located_in	UBERON 0000955
PCL 0051301	located_in	UBERON 0000955
PCL 0015027	located_in	UBERON 0000955
PCL 0051012	located_in	UBERON 0000955
PCL 0051230	located_in	UBERON 0000955
PCL 0015031	located_in	UBERON 0000955
PCL 0051190	located_in	UBERON 0000955
CL 0000540	located_in	UBERON 0000955
PCL 0015048	located_in	UBERON 0000955
PCL 0051428	located_in	UBERON 0000955
PCL 0051446	located_in	UBERON 0000955
PCL 0051304	located_in	UBERON 0000955
CL 4023039	located_in	UBERON 0000955
PCL 0051316	located_in	UBERON 0000955
PCL 0051267	located_in	UBERON 0000955
PCL 0051335	located_in	UBERON 0000955
PCL 0015104	located_in	UBERON 0000955
PCL 0051202	located_in	UBERON 0000955
PCL 0051295	located_in	UBERON 0000955
PCL 0051043	located_in	UBERON 0000955
PCL 0051434	located_in	UBERON 0000955
PCL 0051049	located_in	UBERON 0000955
PCL 0051419	located_in	UBERON 0000955
PCL 0051389	located_in	UBERON 0000955
PCL 0015023	located_in	UBERON 0000955
PCL 0051215	located_in	UBERON 0000955
PCL 0015086	located_in	UBERON 0000955
CL 4023057	located_in	UBERON 0000955
PCL 0051128	located_in	UBERON 0000955
PCL 0015094	located_in	UBERON 0000955
PCL 0051086	located_in	UBERON 0000955
PCL 0051438	located_in	UBERON 0000955
PCL 0051188	located_in	UBERON 0000955
PCL 0015046	located_in	UBERON 0000955
PCL 0051109	located_in	UBERON 0000955
CL 4023008	located_in	UBERON 0000955
PCL 0051297	located_in	UBERON 0000955
PCL 0051457	located_in	UBERON 0000955
PCL 0051248	located_in	UBERON 0000955
PCL 0051260	located_in	UBERON 0000955
PCL 0051094	located_in	UBERON 0000955
PCL 0051170	located_in	UBERON 0000955
PCL 0051417	located_in	UBERON 0000955
PCL 0051377	located_in	UBERON 0000955
PCL 0015054	located_in	UBERON 0000955
PCL 0051083	located_in	UBERON 0000955
PCL 0015007	located_in	UBERON 0000955
PCL 0051146	located_in	UBERON 0000955
PCL 0051402	located_in	UBERON 0000955
PCL 0051231	located_in	UBERON 0000955
PCL 0015028	located_in	UBERON 0000955
PCL 0051355	located_in	UBERON 0000955
PCL 0051125	located_in	UBERON 0000955
PCL 0051340	located_in	UBERON 0000955
PCL 0051103	located_in	UBERON 0000955
CL 0000679	located_in	UBERON 0000955
PCL 0051233	located_in	UBERON 0000955
PCL 0015113	located_in	UBERON 0000955
PCL 0051210	located_in	UBERON 0000955
PCL 0051353	located_in	UBERON 0000955
PCL 0051241	located_in	UBERON 0000955
PCL 0051218	located_in	UBERON 0000955
PCL 0051054	located_in	UBERON 0000955
PCL 0015077	located_in	UBERON 0000955
PCL 0051134	located_in	UBERON 0000955
PCL 0051421	located_in	UBERON 0000955
PCL 0015009	located_in	UBERON 0000955
PCL 0015087	located_in	UBERON 0000955
PCL 0051112	located_in	UBERON 0000955
PCL 0051101	located_in	UBERON 0000955
PCL 0051027	located_in	UBERON 0000955
PCL 0051371	located_in	UBERON 0000955
PCL 0051398	located_in	UBERON 0000955
PCL 0051255	located_in	UBERON 0000955
PCL 0051431	located_in	UBERON 0000955
CL 4023072	located_in	UBERON 0000955
PCL 0015018	located_in	UBERON 0000955
PCL 0051174	located_in	UBERON 0000955
PCL 0051450	located_in	UBERON 0000955
PCL 0051442	located_in	UBERON 0000955
PCL 0051443	located_in	UBERON 0000955
PCL 0051246	located_in	UBERON 0000955
PCL 0051345	located_in	UBERON 0000955
PCL 0051066	located_in	UBERON 0000955
PCL 0015084	located_in	UBERON 0000955
PCL 0015060	located_in	UBERON 0000955
PCL 0051249	located_in	UBERON 0000955
PCL 0051226	located_in	UBERON 0000955
PCL 0051084	located_in	UBERON 0000955
PCL 0051449	located_in	UBERON 0000955
PCL 0051118	located_in	UBERON 0000955
PCL 0015101	located_in	UBERON 0000955
PCL 0051205	located_in	UBERON 0000955
CL 4023063	located_in	UBERON 0000955
PCL 0015091	located_in	UBERON 0000955
PCL 0051123	located_in	UBERON 0000955
PCL 0051228	located_in	UBERON 0000955
PCL 0051274	located_in	UBERON 0000955
CL 4023013	located_in	UBERON 0000955
PCL 0015105	located_in	UBERON 0000955
PCL 0051453	located_in	UBERON 0000955
PCL 0015092	located_in	UBERON 0000955
PCL 0051298	located_in	UBERON 0000955
PCL 0051367	located_in	UBERON 0000955
PCL 0051270	located_in	UBERON 0000955
PCL 0015106	located_in	UBERON 0000955
PCL 0015034	located_in	UBERON 0000955
PCL 0051269	located_in	UBERON 0000955
PCL 0051009	located_in	UBERON 0000955
PCL 0051158	located_in	UBERON 0000955
PCL 0015055	located_in	UBERON 0000955
PCL 0051324	located_in	UBERON 0000955
PCL 0051271	located_in	UBERON 0000955
CL 0000236	located_in	UBERON 0000955
CL 0000129	located_in	UBERON 0000955
PCL 0051176	located_in	UBERON 0000955
PCL 0051235	located_in	UBERON 0000955
PCL 0051105	located_in	UBERON 0000955
PCL 0051130	located_in	UBERON 0000955
PCL 0051067	located_in	UBERON 0000955
PCL 0015074	located_in	UBERON 0000955
PCL 0051430	located_in	UBERON 0000955
PCL 0051208	located_in	UBERON 0000955
PCL 0051320	located_in	UBERON 0000955
PCL 0051238	located_in	UBERON 0000955
PCL 0051319	located_in	UBERON 0000955
PCL 0051280	located_in	UBERON 0000955
PCL 0051296	located_in	UBERON 0000955
PCL 0051229	located_in	UBERON 0000955
PCL 0051114	located_in	UBERON 0000955
PCL 0051243	located_in	UBERON 0000955
PCL 0051106	located_in	UBERON 0000955
PCL 0051056	located_in	UBERON 0000955
PCL 0051264	located_in	UBERON 0000955
PCL 0051252	located_in	UBERON 0000955
PCL 0051311	located_in	UBERON 0000955
PCL 0051333	located_in	UBERON 0000955
PCL 0015116	located_in	UBERON 0000955
PCL 0051400	located_in	UBERON 0000955
PCL 0051263	located_in	UBERON 0000955
PCL 0051087	located_in	UBERON 0000955
PCL 0051436	located_in	UBERON 0000955
PCL 0051258	located_in	UBERON 0000955
PCL 0051100	located_in	UBERON 0000955
PCL 0051222	located_in	UBERON 0000955
PCL 0051373	located_in	UBERON 0000955
PCL 0051354	located_in	UBERON 0000955
PCL 0015066	located_in	UBERON 0000955
PCL 0051245	located_in	UBERON 0000955
PCL 0051142	located_in	UBERON 0000955
PCL 0051058	located_in	UBERON 0000955
PCL 0051050	located_in	UBERON 0000955
PCL 0051133	located_in	UBERON 0000955
PCL 0051357	located_in	UBERON 0000955
PCL 0051031	located_in	UBERON 0000955
PCL 0051165	located_in	UBERON 0000955
PCL 0051198	located_in	UBERON 0000955
PCL 0051422	located_in	UBERON 0000955
PCL 0015025	located_in	UBERON 0000955
CL 4023012	located_in	UBERON 0000955
PCL 0051418	located_in	UBERON 0000955
PCL 0051300	located_in	UBERON 0000955
PCL 0051032	located_in	UBERON 0000955
PCL 0015089	located_in	UBERON 0000955
PCL 0015063	located_in	UBERON 0000955
PCL 0051366	located_in	UBERON 0000955
PCL 0015058	located_in	UBERON 0000955
PCL 0051213	located_in	UBERON 0000955
PCL 0051390	located_in	UBERON 0000955
PCL 0015030	located_in	UBERON 0000955
PCL 0051019	located_in	UBERON 0000955
PCL 0051151	located_in	UBERON 0000955
PCL 0051095	located_in	UBERON 0000955
PCL 0051330	located_in	UBERON 0000955
PCL 0015108	located_in	UBERON 0000955
CL 0002453	located_in	UBERON 0000955
PCL 0015099	located_in	UBERON 0000955
PCL 0015079	located_in	UBERON 0000955
PCL 0051284	located_in	UBERON 0000955
PCL 0051154	located_in	UBERON 0000955
PCL 0051290	located_in	UBERON 0000955
PCL 0051194	located_in	UBERON 0000955
PCL 0015096	located_in	UBERON 0000955
PCL 0051022	located_in	UBERON 0000955
PCL 0051336	located_in	UBERON 0000955
PCL 0051223	located_in	UBERON 0000955
PCL 0015067	located_in	UBERON 0000955
PCL 0051379	located_in	UBERON 0000955
CL 0000576	located_in	UBERON 0000955
PCL 0051237	located_in	UBERON 0000955
CL 4023060	located_in	UBERON 0000955
CL 0000402	located_in	UBERON 0000955
PCL 0051303	located_in	UBERON 0000955
PCL 0051038	located_in	UBERON 0000955
PCL 0015038	located_in	UBERON 0000955
PCL 0051334	located_in	UBERON 0000955
PCL 0051116	located_in	UBERON 0000955
PCL 0051385	located_in	UBERON 0000955
PCL 0051195	located_in	UBERON 0000955
PCL 0015097	located_in	UBERON 0000955
PCL 0051308	located_in	UBERON 0000955
PCL 0051008	located_in	UBERON 0000955
PCL 0051292	located_in	UBERON 0000955
PCL 0015083	located_in	UBERON 0000955
PCL 0051411	located_in	UBERON 0000955
PCL 0051013	located_in	UBERON 0000955
PCL 0051074	located_in	UBERON 0000955
PCL 0051266	located_in	UBERON 0000955
PCL 0051312	located_in	UBERON 0000955
CL 0000644	located_in	UBERON 0000955
PCL 0051048	located_in	UBERON 0000955
PCL 0051206	located_in	UBERON 0000955
PCL 0015073	located_in	UBERON 0000955
PCL 0051117	located_in	UBERON 0000955
PCL 0015120	located_in	UBERON 0000955
PCL 0015003	located_in	UBERON 0000955
PCL 0051024	located_in	UBERON 0000955
CL 0010012	located_in	UBERON 0000955
PCL 0015049	located_in	UBERON 0000955
CL 0000706	located_in	UBERON 0000955
PCL 0051016	located_in	UBERON 0000955
PCL 0051283	located_in	UBERON 0000955
PCL 0015085	located_in	UBERON 0000955
PCL 0051169	located_in	UBERON 0000955
PCL 0051062	located_in	UBERON 0000955
PCL 0015102	located_in	UBERON 0000955
PCL 0051259	located_in	UBERON 0000955
PCL 0051328	located_in	UBERON 0000955
PCL 0015070	located_in	UBERON 0000955
PCL 0051192	located_in	UBERON 0000955
PCL 0015059	located_in	UBERON 0000955
PCL 0051168	located_in	UBERON 0000955
PCL 0015075	located_in	UBERON 0000955
PCL 0051382	located_in	UBERON 0000955
CL 0000136	located_in	UBERON 0003380
CL 0017004	located_in	UBERON 0003380
CL 0000235	located_in	UBERON 0003380
CL 1000477	located_in	UBERON 0003380
CL 0000746	located_in	UBERON 0003380
CL 0000542	located_in	UBERON 0003380
CL 0001056	located_in	UBERON 0003380
CL 2000067	located_in	UBERON 0003380
CL 0002573	located_in	UBERON 0003380
CL 0001035	located_in	HRA temp-jugular-foramen-of-petrous-part-of-temporal-bone
CL 0000057	located_in	FMA 4712
CL 1000413	located_in	FMA 4712
CL 0000071	located_in	FMA 4712
CL 0000036	located_in	UBERON 0006761
HRA temp-limbal-stem-cells	located_in	UBERON 0006761
CL 0001035	located_in	FMA 33651
CL 0001035	located_in	FMA 10011
CL 0000359	located_in	UBERON 0003470
CL 0000057	located_in	UBERON 0003470
CL 1000413	located_in	UBERON 0003470
CL 0000071	located_in	UBERON 0003470
CL 0000359	located_in	UBERON 0001633
CL 0000057	located_in	UBERON 0001633
CL 1000413	located_in	UBERON 0001633
CL 0000071	located_in	UBERON 0001633
CL 0000359	located_in	FMA 14762
CL 0000057	located_in	FMA 14762
CL 1000413	located_in	FMA 14762
CL 0000071	located_in	FMA 14762
CL 0000359	located_in	FMA 22506
CL 0000057	located_in	FMA 22506
CL 1000413	located_in	FMA 22506
CL 0000071	located_in	FMA 22506
CL 0001035	located_in	FMA 7622
CL 0001035	located_in	HRA temp-body-of-sphenoid-bone
CL 0001035	located_in	HRA temp-vertebral-arch-of-fourth-cervical-vertebra
CL 0001035	located_in	FMA 7804
CL 0000188	located_in	FMA 46781
CL 0000359	located_in	FMA 43918
CL 0000057	located_in	FMA 43918
CL 1000413	located_in	FMA 43918
CL 0000071	located_in	FMA 43918
CL 0000188	located_in	HRA temp-interspinales-cervicalis-muscle
CL 0000359	located_in	UBERON 0001529
CL 0000057	located_in	UBERON 0001529
CL 1000413	located_in	UBERON 0001529
CL 0000071	located_in	UBERON 0001529
CL 1000412	located_in	HRA temp-interlobular-artery-of-pancreas
CL 0000359	located_in	HRA temp-interlobular-artery-of-pancreas
CL 0002144	located_in	HRA temp-interlobular-artery-of-pancreas
CL 0000057	located_in	HRA temp-interlobular-artery-of-pancreas
CL 1000413	located_in	HRA temp-interlobular-artery-of-pancreas
CL 0000071	located_in	HRA temp-interlobular-artery-of-pancreas
CL 0001035	located_in	FMA 26527
CL 0000188	located_in	UBERON 0005441
CL 0000771	located_in	UBERON 0002114
HRA temp-bche-butyrylcholinesterase-cell	located_in	UBERON 0002114
CL 0000163	located_in	UBERON 0002114
CL 1000344	located_in	UBERON 0002114
CL 0000057	located_in	UBERON 0002114
CL 0000623	located_in	UBERON 0002114
CL 0000186	located_in	UBERON 0002114
HRA temp-cd4-t	located_in	UBERON 0002114
CL 0000097	located_in	UBERON 0002114
CL 1000324	located_in	UBERON 0002114
HRA temp-regulatory-cd4-t	located_in	UBERON 0002114
CL 0009080	located_in	UBERON 0002114
CL 0000682	located_in	UBERON 0002114
CL 0000451	located_in	UBERON 0002114
CL 0000077	located_in	UBERON 0002114
HRA temp-lymphatic	located_in	UBERON 0002114
CL 0000235	located_in	UBERON 0002114
CL 0000775	located_in	UBERON 0002114
CL 0000212	located_in	UBERON 0002114
CL 0000584	located_in	UBERON 0002114
CL 0000034	located_in	UBERON 0002114
HRA temp-muscle	located_in	UBERON 0002114
CL 0000236	located_in	UBERON 0002114
CL 0001065	located_in	UBERON 0002114
HRA temp-nerve	located_in	UBERON 0002114
CL 0000786	located_in	UBERON 0002114
HRA temp-cd8-t	located_in	UBERON 0002114
CL 0000115	located_in	UBERON 0002114
CL 0000359	located_in	HRA temp-medial-proper-plantar-digital-artery-of-fifth-digit-of-foot
CL 0000057	located_in	HRA temp-medial-proper-plantar-digital-artery-of-fifth-digit-of-foot
CL 1000413	located_in	HRA temp-medial-proper-plantar-digital-artery-of-fifth-digit-of-foot
CL 0000071	located_in	HRA temp-medial-proper-plantar-digital-artery-of-fifth-digit-of-foot
CL 0000188	located_in	FMA 22533
CL 0000359	located_in	FMA 4383
CL 0000057	located_in	FMA 4383
CL 1000413	located_in	FMA 4383
CL 0000071	located_in	FMA 4383
CL 0001035	located_in	HRA temp-facet-of-eleventh-rib
CL 0001035	located_in	FMA 9937
CL 0001035	located_in	HRA temp-olecranon-fossa-of-humerus
CL 0000711	located_in	UBERON 0001305
CL 0000654	located_in	UBERON 0001305
HRA temp-mural-granulosa-cell	located_in	UBERON 0001305
CL 0000503	located_in	UBERON 0001305
HRA temp-pre-antral-follicle-granulosa-cell	located_in	UBERON 0001305
CL 1000414	located_in	UBERON 0001318
CL 0002543	located_in	UBERON 0001318
CL 0000071	located_in	UBERON 0001318
CL 0001035	located_in	UBERON 0004327
CL 0001035	located_in	HRA temp-perpendicular-plate-of-ethmoid-bone
CL 0000359	located_in	FMA 50638
CL 0000057	located_in	FMA 50638
CL 1000413	located_in	FMA 50638
CL 0000071	located_in	FMA 50638
CL 0002138	located_in	HRA temp-superficial-ulnar-lymphatic-channel
CL 0002536	located_in	UBERON 0000305
CL 2000061	located_in	UBERON 0000305
CL 0000359	located_in	UBERON 0001310
CL 0000057	located_in	UBERON 0001310
CL 1000413	located_in	UBERON 0001310
CL 0000071	located_in	UBERON 0001310
CL 0000669	located_in	UBERON 0001310
CL 0000188	located_in	UBERON 0001400
CL 0001035	located_in	HRA temp-head-of-third-middle-phalanx-of-hand
CL 0001035	located_in	HRA temp-groove-for-middle-meningeal-a-of-parietal-bone
CL 0001035	located_in	FMA 42999
CL 0001035	located_in	HRA temp-transverse-costal-facet-of-first-thoracic-vertebra
CL 0002543	located_in	FMA 50771
CL 0000071	located_in	FMA 50771
CL 0000359	located_in	FMA 8628
CL 0000057	located_in	FMA 8628
CL 1000413	located_in	FMA 8628
CL 0000071	located_in	FMA 8628
CL 0002543	located_in	UBERON 0003478
CL 0000071	located_in	UBERON 0003478
CL 0000359	located_in	FMA 4498
CL 0000057	located_in	FMA 4498
CL 1000413	located_in	FMA 4498
CL 0000071	located_in	FMA 4498
CL 0000188	located_in	FMA 27286
CL 0000188	located_in	UBERON 0001128
CL 0000359	located_in	FMA 22748
CL 0000057	located_in	FMA 22748
CL 1000413	located_in	FMA 22748
CL 0000071	located_in	FMA 22748
CL 0000359	located_in	HRA temp-vasa-recta-of-ileum
CL 0000057	located_in	HRA temp-vasa-recta-of-ileum
CL 1000413	located_in	HRA temp-vasa-recta-of-ileum
CL 0000071	located_in	HRA temp-vasa-recta-of-ileum
CL 0001035	located_in	HRA temp-infraglenoid-tubercle-of-scapula
CL 0000654	located_in	HRA temp-transitional-primary-ovarian-follicle
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-transitional-primary-ovarian-follicle
CL 0001035	located_in	FMA 26507
CL 0002543	located_in	UBERON 0001658
CL 0000071	located_in	UBERON 0001658
CL 0000359	located_in	HRA temp-segmental-spinal-artery-2
CL 0000057	located_in	HRA temp-segmental-spinal-artery-2
CL 1000413	located_in	HRA temp-segmental-spinal-artery-2
CL 0000071	located_in	HRA temp-segmental-spinal-artery-2
CL 0000895	located_in	UBERON 0000029
CL 0000888	located_in	UBERON 0000029
CL 0000887	located_in	UBERON 0000029
CL 0009103	located_in	UBERON 0000029
CL 0000798	located_in	UBERON 0000029
CL 0000546	located_in	UBERON 0000029
CL 0000910	located_in	UBERON 0000029
CL 0009114	located_in	UBERON 0000029
CL 0009109	located_in	UBERON 0000029
CL 0000623	located_in	UBERON 0000029
CL 0000980	located_in	UBERON 0000029
CL 0000909	located_in	UBERON 0000029
CL 0000186	located_in	UBERON 0000029
CL 0009113	located_in	UBERON 0000029
CL 0000097	located_in	UBERON 0000029
CL 0009111	located_in	UBERON 0000029
CL 0000084	located_in	UBERON 0000029
CL 0000787	located_in	UBERON 0000029
CL 0009107	located_in	UBERON 0000029
CL 0000451	located_in	UBERON 0000029
CL 0000545	located_in	UBERON 0000029
CL 0000442	located_in	UBERON 0000029
CL 0000815	located_in	UBERON 0000029
CL 0002394	located_in	UBERON 0000029
CL 0009112	located_in	UBERON 0000029
CL 0000235	located_in	UBERON 0000029
CL 0009108	located_in	UBERON 0000029
CL 0000788	located_in	UBERON 0000029
CL 0009104	located_in	UBERON 0000029
CL 0001058	located_in	UBERON 0000029
CL 0009110	located_in	UBERON 0000029
CL 0011103	located_in	UBERON 0000029
CL 0019017	located_in	UBERON 0000029
CL 0000899	located_in	UBERON 0000029
CL 0000071	located_in	UBERON 0000029
CL 0000900	located_in	UBERON 0000029
CL 0002399	located_in	UBERON 0000029
CL 0000236	located_in	UBERON 0000029
CL 0000669	located_in	UBERON 0000029
CL 0009105	located_in	UBERON 0000029
CL 0002138	located_in	UBERON 0000029
CL 0002038	located_in	UBERON 0000029
CL 0009106	located_in	UBERON 0000029
CL 0000897	located_in	UBERON 0000029
CL 0000786	located_in	UBERON 0000029
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-second-cervical-vertebra
CL 0001035	located_in	UBERON 0003460
HRA temp-thoracic-ganglion-enkephalin-neuron	located_in	UBERON 0000961
HRA temp-thoracic-ganglion-th-neuron	located_in	UBERON 0000961
CL 0000540	located_in	UBERON 0000961
CL 0011103	located_in	UBERON 0000961
CL 2000032	located_in	UBERON 0000961
HRA temp-thoracic-ganglion-th-npy-neuron	located_in	UBERON 0000961
HRA temp-superficial-cell-of-bladder-urothelium	located_in	UBERON 0004645
CL 1001428	located_in	UBERON 0004645
HRA temp-intermediate-cell-of-bladder-urothelium	located_in	UBERON 0004645
HRA temp-basal-cell-of-bladder-urothelium	located_in	UBERON 0004645
HRA temp-muscle	located_in	HRA temp-muscularis-mucosa
CL 0000359	located_in	FMA 50475
CL 0000057	located_in	FMA 50475
CL 1000413	located_in	FMA 50475
CL 0000071	located_in	FMA 50475
CL 0011103	located_in	UBERON 0002009
CL 0000188	located_in	UBERON 0005442
CL 0000359	located_in	UBERON 0001620
CL 0000057	located_in	UBERON 0001620
CL 1000413	located_in	UBERON 0001620
CL 0000071	located_in	UBERON 0001620
CL 4028006	located_in	UBERON 0008870
CL 0002063	located_in	UBERON 0008870
CL 4028003	located_in	UBERON 0008870
CL 0002062	located_in	UBERON 0008870
CL 4028004	located_in	UBERON 0008870
CL 0009089	located_in	UBERON 0008870
CL 4028002	located_in	UBERON 0008870
CL 0000188	located_in	HRA temp-sole-of-foot-muscle
CL 0000359	located_in	UBERON 0005431
CL 0000057	located_in	UBERON 0005431
CL 1000413	located_in	UBERON 0005431
CL 0000071	located_in	UBERON 0005431
CL 0001035	located_in	HRA temp-anterior-ethmoidal-foramen-of-ethmoid-bone
CL 0001035	located_in	FMA 9259
CL 0001035	located_in	FMA 23359
CL 0000359	located_in	FMA 18855
CL 0000057	located_in	FMA 18855
CL 1000413	located_in	FMA 18855
CL 0000071	located_in	FMA 18855
HRA temp-sox9-epithelial-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-endothelial-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-t-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-mast-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-b-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-uterine-dendritic-cells	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-innate-lymphoid-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-stromal-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-lymphocyte	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-perivascular-support-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-luminal-epithelial-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-macrophage	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-glandular-epithelial-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-left-anterior-lower-uterine-segment
CL 0002543	located_in	UBERON 0001216
CL 0000071	located_in	UBERON 0001216
CL 0001035	located_in	UBERON 0011575
CL 1000412	located_in	HRA temp-periductal-arteriole-of-accessory-pancreatic-duct
CL 0000359	located_in	HRA temp-periductal-arteriole-of-accessory-pancreatic-duct
CL 0002144	located_in	HRA temp-periductal-arteriole-of-accessory-pancreatic-duct
CL 0000057	located_in	HRA temp-periductal-arteriole-of-accessory-pancreatic-duct
CL 0000071	located_in	HRA temp-periductal-arteriole-of-accessory-pancreatic-duct
CL 0001035	located_in	FMA 9198
CL 0000188	located_in	FMA 46107
CL 0001035	located_in	HRA temp-shaft-of-radius-of-radius
CL 0000359	located_in	FMA 22584
CL 0000057	located_in	FMA 22584
CL 1000413	located_in	FMA 22584
CL 0000071	located_in	FMA 22584
CL 0002303	located_in	UBERON 0001778
CL 0002304	located_in	UBERON 0001778
CL 0002138	located_in	HRA temp-epitrochlear-lymph-node
CL 1000414	located_in	HRA temp-intralobular-venule-of-pancreas
CL 0000071	located_in	HRA temp-intralobular-venule-of-pancreas
CL 0019018	located_in	UBERON 0003920
CL 4033008	located_in	UBERON 0003920
CL 0000359	located_in	FMA 14820
CL 0000057	located_in	FMA 14820
CL 1000413	located_in	FMA 14820
CL 0000071	located_in	FMA 14820
CL 0001035	located_in	UBERON 0001431
CL 0001035	located_in	HRA temp-external-occipital-protuberance-of-squamous-part-of-occipital-bone
CL 0000359	located_in	HRA temp-lateral-sural-artery
CL 0000057	located_in	HRA temp-lateral-sural-artery
CL 1000413	located_in	HRA temp-lateral-sural-artery
CL 0000071	located_in	HRA temp-lateral-sural-artery
CL 0000359	located_in	FMA 10654
CL 0000057	located_in	FMA 10654
CL 1000413	located_in	FMA 10654
CL 0000071	located_in	FMA 10654
CL 1000412	located_in	HRA temp-segmental-hepatic-artery
CL 0000359	located_in	HRA temp-segmental-hepatic-artery
CL 0000057	located_in	HRA temp-segmental-hepatic-artery
CL 1000413	located_in	HRA temp-segmental-hepatic-artery
CL 0000071	located_in	HRA temp-segmental-hepatic-artery
CL 0001035	located_in	HRA temp-non-articular-facet-of-tubercle-of-first-rib
CL 4028006	located_in	UBERON 0002299
CL 0002063	located_in	UBERON 0002299
CL 4028003	located_in	UBERON 0002299
CL 0002062	located_in	UBERON 0002299
CL 4028004	located_in	UBERON 0002299
CL 0009089	located_in	UBERON 0002299
CL 4028002	located_in	UBERON 0002299
CL 0001035	located_in	FMA 10092
CL 0001035	located_in	FMA 16183
CL 0000188	located_in	FMA 22714
CL 0001035	located_in	FMA 9960
CL 0000188	located_in	UBERON 0001388
CL 0001035	located_in	HRA temp-superior-articular-facet-of-fifth-lumbar-vertebra
HRA temp-thoracic-dorsal-root-ganglion-piezo2-neuron	located_in	UBERON 0002835
HRA temp-thoracic-dorsal-root-ganglion-brn3a-neuron	located_in	UBERON 0002835
HRA temp-thoracic-dorsal-root-ganglion-nf200-neuron	located_in	UBERON 0002835
