subject	predicate	object	evidence_class
CL 0002543	ccf_located_in	UBERON 0001214
CL 0000071	ccf_located_in	UBERON 0001214
CL 0001035	ccf_located_in	HRA temp-transverse-costal-facet-of-tenth-thoracic-vertebra
CL 0001035	ccf_located_in	HRA temp-adductor-tubercle-of-femur
CL 0000188	ccf_located_in	HRA temp-longus-capitus-muscle
CL 0001035	ccf_located_in	HRA temp-facet-of-twelfth-rib
CL 0001035	ccf_located_in	HRA temp-vertebral-foramen-of-first-thoracic-vertebra
CL 0000540	ccf_located_in	FMA 81163
CL 0001035	ccf_located_in	HRA temp-spinous-process-of-fourth-cervical-vertebra
CL 0000188	ccf_located_in	UBERON 0011512
CL 0000540	ccf_located_in	FMA 44697
CL 0000359	ccf_located_in	FMA 49791
CL 0000057	ccf_located_in	FMA 49791
CL 1000413	ccf_located_in	FMA 49791
CL 0000071	ccf_located_in	FMA 49791
CL 0000540	ccf_located_in	FMA 80068
CL 0000540	ccf_located_in	FMA 81179
CL 0001035	ccf_located_in	HRA temp-non-articular-facet-of-tubercle-of-fifth-rib
CL 0000540	ccf_located_in	FMA 52718
CL 0000359	ccf_located_in	HRA temp-middle-temporal-branch-of-middle-cerebral-artery
CL 0000057	ccf_located_in	HRA temp-middle-temporal-branch-of-middle-cerebral-artery
CL 1000413	ccf_located_in	HRA temp-middle-temporal-branch-of-middle-cerebral-artery
CL 0000071	ccf_located_in	HRA temp-middle-temporal-branch-of-middle-cerebral-artery
CL 0000540	ccf_located_in	FMA 52797
CL 0001035	ccf_located_in	HRA temp-neck-of-fourth-rib
HRA temp-secretory-epithelial-cell	ccf_located_in	UBERON 0007590
CL 0002543	ccf_located_in	UBERON 0000985
CL 0000071	ccf_located_in	UBERON 0000985
CL 0002543	ccf_located_in	FMA 51798
CL 0000071	ccf_located_in	FMA 51798
CL 0000540	ccf_located_in	FMA 82584
CL 0002138	ccf_located_in	UBERON 0016402
CL 0000188	ccf_located_in	HRA temp-musculus-uvulae-muscle
CL 0001035	ccf_located_in	HRA temp-sacral-tuberosity-of-sacrum
CL 0001035	ccf_located_in	HRA temp-posterior-talar-articular-surface-of-calcaneus
CL 0001035	ccf_located_in	UBERON 0004334
CL 0002138	ccf_located_in	HRA temp-thumb-medial-lymphatic-channel
CL 0000188	ccf_located_in	HRA temp-frontal-belly-of-occipitofrontalis-muscle
CL 0002138	ccf_located_in	FMA 5832
CL 0000188	ccf_located_in	HRA temp-thoracic-intertransversarii-muscle
HRA temp-stroma-type-i-cell	ccf_located_in	UBERON 0013191
CL 0000711	ccf_located_in	UBERON 0013191
CL 0000654	ccf_located_in	UBERON 0013191
CL 0000175	ccf_located_in	UBERON 0013191
HRA temp-stroma-type-ii-cell	ccf_located_in	UBERON 0013191
HRA temp-corpus-luteum-macrophage	ccf_located_in	UBERON 0013191
CL 0000503	ccf_located_in	UBERON 0013191
HRA temp-stroma-type-iv-cell	ccf_located_in	UBERON 0013191
HRA temp-pre-antral-follicle-granulosa-cell	ccf_located_in	UBERON 0013191
HRA temp-stroma-type-iii-cell	ccf_located_in	UBERON 0013191
HRA temp-corpus-luteum-endothelial-cell	ccf_located_in	UBERON 0013191
HRA temp-stroma-type-v-cell	ccf_located_in	UBERON 0013191
CL 0000540	ccf_located_in	FMA 81373
CL 0000188	ccf_located_in	HRA temp-respiratory-diaphragm-muscle
CL 0001035	ccf_located_in	HRA temp-inferior-articular-facet-of-fourth-rib
HRA temp-sox9-epithelial-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-endothelial-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-uterine-smooth-muscle-type-ii-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-t-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-mast-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-b-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-uterine-natural-killer-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-uterine-dendritic-cells	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-innate-lymphoid-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-stromal-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-lymphocyte	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-perivascular-support-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-luminal-epithelial-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-ciliated-epithelial-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-macrophage	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-glandular-epithelial-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
HRA temp-uterine-smooth-muscle-type-i-cell	ccf_located_in	HRA temp-right-anterior-lower-uterine-segment
CL 0000540	ccf_located_in	FMA 53480
CL 0001035	ccf_located_in	HRA temp-articular-tubercle-of-squamous-part-of-temporal-bone
CL 0000540	ccf_located_in	FMA 8796
CL 0002543	ccf_located_in	FMA 70893
CL 0000071	ccf_located_in	FMA 70893
CL 0002543	ccf_located_in	UBERON 0006355
CL 0000071	ccf_located_in	UBERON 0006355
CL 0000359	ccf_located_in	FMA 52239
CL 0000057	ccf_located_in	FMA 52239
CL 1000413	ccf_located_in	FMA 52239
CL 0000071	ccf_located_in	FMA 52239
CL 0000359	ccf_located_in	FMA 14794
CL 0000057	ccf_located_in	FMA 14794
CL 1000413	ccf_located_in	FMA 14794
CL 0000071	ccf_located_in	FMA 14794
CL 0002363	ccf_located_in	UBERON 0003952
CL 0017004	ccf_located_in	UBERON 0003952
CL 0001035	ccf_located_in	HRA temp-head-of-fibula
CL 0001035	ccf_located_in	HRA temp-angle-of-eighth-rib
CL 0000711	ccf_located_in	HRA temp-antral-follicle
CL 0000654	ccf_located_in	HRA temp-antral-follicle
CL 0000503	ccf_located_in	HRA temp-antral-follicle
CL 0000359	ccf_located_in	UBERON 0001541
CL 0000057	ccf_located_in	UBERON 0001541
CL 1000413	ccf_located_in	UBERON 0001541
CL 0000071	ccf_located_in	UBERON 0001541
CL 0000540	ccf_located_in	FMA 8834
CL 0000188	ccf_located_in	HRA temp-intertransversarii-laterales-lumborum-muscle
CL 0000359	ccf_located_in	FMA 49628
CL 0000057	ccf_located_in	FMA 49628
CL 1000413	ccf_located_in	FMA 49628
CL 0000071	ccf_located_in	FMA 49628
CL 0000359	ccf_located_in	FMA 49809
CL 0000057	ccf_located_in	FMA 49809
CL 1000413	ccf_located_in	FMA 49809
CL 0000071	ccf_located_in	FMA 49809
CL 0001035	ccf_located_in	UBERON 0001450
CL 0000359	ccf_located_in	UBERON 0001628
CL 0000057	ccf_located_in	UBERON 0001628
CL 1000413	ccf_located_in	UBERON 0001628
CL 0000071	ccf_located_in	UBERON 0001628
CL 0001035	ccf_located_in	HRA temp-shaft-of-fourth-proximal-phalanx-of-foot
CL 0002543	ccf_located_in	FMA 4873
CL 0000071	ccf_located_in	FMA 4873
CL 0000359	ccf_located_in	HRA temp-superior-lobar-artery-of-spleen
CL 0000057	ccf_located_in	HRA temp-superior-lobar-artery-of-spleen
CL 1000413	ccf_located_in	HRA temp-superior-lobar-artery-of-spleen
CL 0000071	ccf_located_in	HRA temp-superior-lobar-artery-of-spleen
CL 0000540	ccf_located_in	UBERON 0001322
CL 0000653	ccf_located_in	UBERON 0005271
CL 0001035	ccf_located_in	HRA temp-frontal-sinus-of-frontal-bone
CL 0001035	ccf_located_in	HRA temp-inferior-costal-facet-of-third-thoracic-vertebra
CL 0000540	ccf_located_in	FMA 53316
CL 0000540	ccf_located_in	FMA 53417
CL 0002138	ccf_located_in	FMA 5033
CL 0000188	ccf_located_in	UBERON 0001122
CL 0001035	ccf_located_in	HRA temp-sternal-end-of-fourth-rib
CL 0000188	ccf_located_in	HRA temp-plantaris-muscle
CL 0001035	ccf_located_in	HRA temp-superior-articular-process-of-ninth-thoracic-vertebra
CL 0000359	ccf_located_in	UBERON 0001584
CL 0000057	ccf_located_in	UBERON 0001584
CL 1000413	ccf_located_in	UBERON 0001584
CL 0000071	ccf_located_in	UBERON 0001584
CL 0000540	ccf_located_in	FMA 65653
CL 0000540	ccf_located_in	FMA 6691
CL 1000271	ccf_located_in	UBERON 0002051
CL 0000158	ccf_located_in	UBERON 0002051
CL 1000352	ccf_located_in	UBERON 0002051
CL 0002144	ccf_located_in	UBERON 0006841
CL 1000414	ccf_located_in	UBERON 0006841
CL 0002262	ccf_located_in	UBERON 0006841
CL 0002543	ccf_located_in	UBERON 0006841
CL 0000071	ccf_located_in	UBERON 0006841
CL 0000540	ccf_located_in	FMA 21868
HRA temp-cd8-t-cells	ccf_located_in	HRA temp-lamina-propria-of-fallopian-tube-infundibulum
HRA temp-langerhans-cell	ccf_located_in	HRA temp-lamina-propria-of-fallopian-tube-infundibulum
HRA temp-neutrophil	ccf_located_in	HRA temp-lamina-propria-of-fallopian-tube-infundibulum
HRA temp-fibroblast	ccf_located_in	HRA temp-lamina-propria-of-fallopian-tube-infundibulum
HRA temp-mast-cell	ccf_located_in	HRA temp-lamina-propria-of-fallopian-tube-infundibulum
HRA temp-b-cell	ccf_located_in	HRA temp-lamina-propria-of-fallopian-tube-infundibulum
HRA temp-plasma-cell	ccf_located_in	HRA temp-lamina-propria-of-fallopian-tube-infundibulum
HRA temp-dendritic-cell	ccf_located_in	HRA temp-lamina-propria-of-fallopian-tube-infundibulum
HRA temp-cd4-t-cell	ccf_located_in	HRA temp-lamina-propria-of-fallopian-tube-infundibulum
HRA temp-fibroblast-mesenchymal-cell	ccf_located_in	HRA temp-lamina-propria-of-fallopian-tube-infundibulum
HRA temp-natural-killer-cell	ccf_located_in	HRA temp-lamina-propria-of-fallopian-tube-infundibulum
HRA temp-macrophage	ccf_located_in	HRA temp-lamina-propria-of-fallopian-tube-infundibulum
HRA temp-monocyte	ccf_located_in	HRA temp-lamina-propria-of-fallopian-tube-infundibulum
CL 0000359	ccf_located_in	HRA temp-segmental-spinal-artery-3
CL 0000057	ccf_located_in	HRA temp-segmental-spinal-artery-3
CL 1000413	ccf_located_in	HRA temp-segmental-spinal-artery-3
CL 0000071	ccf_located_in	HRA temp-segmental-spinal-artery-3
CL 0000888	ccf_located_in	UBERON 0010753
CL 0000980	ccf_located_in	UBERON 0010753
CL 0009113	ccf_located_in	UBERON 0010753
CL 0009111	ccf_located_in	UBERON 0010753
CL 0000787	ccf_located_in	UBERON 0010753
CL 0000442	ccf_located_in	UBERON 0010753
CL 0009112	ccf_located_in	UBERON 0010753
CL 0000788	ccf_located_in	UBERON 0010753
CL 0009104	ccf_located_in	UBERON 0010753
CL 0002038	ccf_located_in	UBERON 0010753
CL 0000359	ccf_located_in	FMA 14782
CL 0000057	ccf_located_in	FMA 14782
CL 1000413	ccf_located_in	FMA 14782
CL 0000071	ccf_located_in	FMA 14782
CL 0000188	ccf_located_in	HRA temp-transverse-head-of-adductor-hallucis-muscle
CL 0000540	ccf_located_in	FMA 44679
CL 0001035	ccf_located_in	HRA temp-base-of-fifth-distal-phalanx-of-hand
CL 0001035	ccf_located_in	HRA temp-body-of-calcaneus
CL 0000359	ccf_located_in	FMA 322905
CL 0000057	ccf_located_in	FMA 322905
CL 1000413	ccf_located_in	FMA 322905
CL 0000071	ccf_located_in	FMA 322905
CL 0001035	ccf_located_in	HRA temp-inferior-articular-process-of-eighth-thoracic-vertebra
CL 0000359	ccf_located_in	UBERON 0014772
CL 0000057	ccf_located_in	UBERON 0014772
CL 1000413	ccf_located_in	UBERON 0014772
CL 0000071	ccf_located_in	UBERON 0014772
CL 0002597	ccf_located_in	UBERON 0001255
HRA temp-vascular-smooth-muscle-cell-of-bladder	ccf_located_in	UBERON 0001255
HRA temp-detrusor-smooth-muscle-cell-of-bladder	ccf_located_in	UBERON 0001255
HRA temp-superficial-cell-of-bladder-urothelium	ccf_located_in	UBERON 0001255
CL 1001319	ccf_located_in	UBERON 0001255
CL 1001428	ccf_located_in	UBERON 0001255
HRA temp-pi16-fibroblast-cell-of-bladder	ccf_located_in	UBERON 0001255
HRA temp-endothelial-cell-of-bladder	ccf_located_in	UBERON 0001255
HRA temp-myofibroblast-cell-of-bladder	ccf_located_in	UBERON 0001255
HRA temp-lipofibroblast-cell-of-bladder	ccf_located_in	UBERON 0001255
CL 2000040	ccf_located_in	UBERON 0001255
HRA temp-pericyte-cell-of-bladder	ccf_located_in	UBERON 0001255
HRA temp-intermediate-cell-of-bladder-urothelium	ccf_located_in	UBERON 0001255
HRA temp-dpt-fibroblast-cell-of-bladder	ccf_located_in	UBERON 0001255
HRA temp-basal-cell-of-bladder-urothelium	ccf_located_in	UBERON 0001255
CL 0000188	ccf_located_in	HRA temp-inferior-pharyngeal-constrictor-muscle
CL 0000188	ccf_located_in	UBERON 0001601
CL 0002144	ccf_located_in	FMA 14121
CL 0000071	ccf_located_in	FMA 14121
CL 0000540	ccf_located_in	UBERON 0001644
CL 0001035	ccf_located_in	HRA temp-posterior-inferior-iliac-spine-of-ilium-of-os-coxa
CL 0000540	ccf_located_in	FMA 16483
CL 0002543	ccf_located_in	UBERON 0014692
CL 0000071	ccf_located_in	UBERON 0014692
CL 0001035	ccf_located_in	UBERON 0004616
CL 0000540	ccf_located_in	FMA 44824
CL 0002543	ccf_located_in	UBERON 0001590
CL 0000071	ccf_located_in	UBERON 0001590
HRA temp-sox9-epithelial-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-endothelial-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-uterine-smooth-muscle-type-ii-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-t-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-mast-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-b-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-uterine-natural-killer-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-uterine-dendritic-cells	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-innate-lymphoid-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-stromal-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-lymphocyte	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-perivascular-support-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-luminal-epithelial-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-ciliated-epithelial-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-macrophage	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-glandular-epithelial-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
HRA temp-uterine-smooth-muscle-type-i-cell	ccf_located_in	HRA temp-left-posterior-lower-uterine-segment
CL 0000540	ccf_located_in	FMA 52714
CL 0001035	ccf_located_in	HRA temp-pubic-symphysis-of-pubis-of-os-coxa
CL 0000540	ccf_located_in	FMA 65334
CL 0000359	ccf_located_in	FMA 44649
CL 0000057	ccf_located_in	FMA 44649
CL 1000413	ccf_located_in	FMA 44649
CL 0000071	ccf_located_in	FMA 44649
CL 0002543	ccf_located_in	FMA 22967
CL 0000071	ccf_located_in	FMA 22967
CL 0000188	ccf_located_in	HRA temp-superior-pharyngeal-constrictor-muscle
CL 0000359	ccf_located_in	HRA temp-posterolateral-artery
CL 0000057	ccf_located_in	HRA temp-posterolateral-artery
CL 1000413	ccf_located_in	HRA temp-posterolateral-artery
CL 0000071	ccf_located_in	HRA temp-posterolateral-artery
CL 0001035	ccf_located_in	HRA temp-pedicle-of-fifth-thoracic-vertebra
CL 0001035	ccf_located_in	HRA temp-superior-nasal-concha-of-ethmoid-bone
CL 0000057	ccf_located_in	HRA temp-septal-perforating-arteries
CL 1000413	ccf_located_in	HRA temp-septal-perforating-arteries
CL 0000071	ccf_located_in	HRA temp-septal-perforating-arteries
CL 0000359	ccf_located_in	FMA 70444
CL 0000057	ccf_located_in	FMA 70444
CL 1000413	ccf_located_in	FMA 70444
CL 0000071	ccf_located_in	FMA 70444
CL 0000188	ccf_located_in	HRA temp-glossopharyngeal-part-of-superior-pharyngeal-constrictor-muscle
CL 0002543	ccf_located_in	FMA 323401
CL 0000071	ccf_located_in	FMA 323401
CL 0000359	ccf_located_in	FMA 4406
CL 0000057	ccf_located_in	FMA 4406
CL 1000413	ccf_located_in	FMA 4406
CL 0000071	ccf_located_in	FMA 4406
CL 0000540	ccf_located_in	FMA 81170
CL 0000359	ccf_located_in	UBERON 0001358
CL 0000057	ccf_located_in	UBERON 0001358
CL 1000413	ccf_located_in	UBERON 0001358
CL 0000071	ccf_located_in	UBERON 0001358
CL 0000540	ccf_located_in	FMA 8607
CL 0001035	ccf_located_in	HRA temp-mastoid-notch-of-mastoid-part-of-temporal-bone
CL 0000359	ccf_located_in	FMA 43904
CL 0000057	ccf_located_in	FMA 43904
CL 1000413	ccf_located_in	FMA 43904
CL 0000071	ccf_located_in	FMA 43904
CL 0001035	ccf_located_in	HRA temp-superior-vertebral-notch-of-fifth-thoracic-vertebra
CL 0000540	ccf_located_in	FMA 20649
CL 0000540	ccf_located_in	FMA 53221
CL 0000895	ccf_located_in	UBERON 0002106
HRA temp-interdigitating-dendritic-cells	ccf_located_in	UBERON 0002106
CL 0000499	ccf_located_in	UBERON 0002106
CL 0000798	ccf_located_in	UBERON 0002106
CL 0000844	ccf_located_in	UBERON 0002106
CL 0000625	ccf_located_in	UBERON 0002106
CL 0000623	ccf_located_in	UBERON 0002106
HRA temp-catecholaminergic-neuron	ccf_located_in	UBERON 0002106
CL 0000980	ccf_located_in	UBERON 0002106
CL 0000909	ccf_located_in	UBERON 0002106
CL 0000186	ccf_located_in	UBERON 0002106
CL 0009113	ccf_located_in	UBERON 0002106
CL 0000818	ccf_located_in	UBERON 0002106
CL 0000492	ccf_located_in	UBERON 0002106
HRA temp-b-cell	ccf_located_in	UBERON 0002106
HRA temp-splenic-pericyte	ccf_located_in	UBERON 0002106
CL 2000053	ccf_located_in	UBERON 0002106
HRA temp-splenic-littoral-cell	ccf_located_in	UBERON 0002106
HRA temp-splenic-perifollicular-zone-macrophage	ccf_located_in	UBERON 0002106
CL 0000872	ccf_located_in	UBERON 0002106
CL 0000232	ccf_located_in	UBERON 0002106
HRA temp-splenic-red-pulp-stromal-cell	ccf_located_in	UBERON 0002106
HRA temp-splenic-smooth-muscle-cell	ccf_located_in	UBERON 0002106
CL 0001055	ccf_located_in	UBERON 0002106
CL 0000877	ccf_located_in	UBERON 0002106
CL 0000787	ccf_located_in	UBERON 0002106
CL 0000192	ccf_located_in	UBERON 0002106
CL 0002543	ccf_located_in	UBERON 0002106
CL 0001050	ccf_located_in	UBERON 0002106
CL 1000413	ccf_located_in	UBERON 0002106
CL 0000233	ccf_located_in	UBERON 0002106
HRA temp-splenic-stromal-sheath-cell	ccf_located_in	UBERON 0002106
CL 0000442	ccf_located_in	UBERON 0002106
CL 0000815	ccf_located_in	UBERON 0002106
CL 0002394	ccf_located_in	UBERON 0002106
CL 0000794	ccf_located_in	UBERON 0002106
CL 0011031	ccf_located_in	UBERON 0002106
CL 0000876	ccf_located_in	UBERON 0002106
CL 1000489	ccf_located_in	UBERON 0002106
CL 0000788	ccf_located_in	UBERON 0002106
CL 0001056	ccf_located_in	UBERON 0002106
HRA temp-reticular-cell-of-splenic-sinusoid	ccf_located_in	UBERON 0002106
CL 0001058	ccf_located_in	UBERON 0002106
HRA temp-subcapsular-dendritic-cell	ccf_located_in	UBERON 0002106
CL 0000775	ccf_located_in	UBERON 0002106
CL 0000972	ccf_located_in	UBERON 0002106
HRA temp-dec205-dc	ccf_located_in	UBERON 0002106
HRA temp-adventitial-stromal-cell	ccf_located_in	UBERON 0002106
CL 0000900	ccf_located_in	UBERON 0002106
CL 0000037	ccf_located_in	UBERON 0002106
CL 0002399	ccf_located_in	UBERON 0002106
CL 0001078	ccf_located_in	UBERON 0002106
CL 0000669	ccf_located_in	UBERON 0002106
CL 0002138	ccf_located_in	UBERON 0002106
HRA temp-mantle-zone-b-cell	ccf_located_in	UBERON 0002106
CL 0002038	ccf_located_in	UBERON 0002106
CL 0000874	ccf_located_in	UBERON 0002106
CL 0000845	ccf_located_in	UBERON 0002106
CL 0000897	ccf_located_in	UBERON 0002106
CL 0000786	ccf_located_in	UBERON 0002106
HRA temp-cytotoxic-memory-t-cell	ccf_located_in	UBERON 0002106
HRA temp-stroma-type-i-cell	ccf_located_in	HRA temp-central-inferior-ovary
CL 0000711	ccf_located_in	HRA temp-central-inferior-ovary
CL 0000654	ccf_located_in	HRA temp-central-inferior-ovary
CL 0000175	ccf_located_in	HRA temp-central-inferior-ovary
HRA temp-stroma-type-ii-cell	ccf_located_in	HRA temp-central-inferior-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	ccf_located_in	HRA temp-central-inferior-ovary
HRA temp-corpus-luteum-macrophage	ccf_located_in	HRA temp-central-inferior-ovary
CL 0000503	ccf_located_in	HRA temp-central-inferior-ovary
HRA temp-stroma-type-iv-cell	ccf_located_in	HRA temp-central-inferior-ovary
HRA temp-columnar-ovarian-surface-epithelial-cell	ccf_located_in	HRA temp-central-inferior-ovary
HRA temp-pre-antral-follicle-granulosa-cell	ccf_located_in	HRA temp-central-inferior-ovary
HRA temp-stroma-type-iii-cell	ccf_located_in	HRA temp-central-inferior-ovary
HRA temp-corpus-luteum-endothelial-cell	ccf_located_in	HRA temp-central-inferior-ovary
HRA temp-stroma-type-v-cell	ccf_located_in	HRA temp-central-inferior-ovary
CL 0002543	ccf_located_in	UBERON 0000442
CL 0000071	ccf_located_in	UBERON 0000442
CL 0000359	ccf_located_in	FMA 49477
CL 0000057	ccf_located_in	FMA 49477
CL 1000413	ccf_located_in	FMA 49477
CL 0000071	ccf_located_in	FMA 49477
CL 0001035	ccf_located_in	HRA temp-ulnar-tuberosity-of-ulna
CL 0002543	ccf_located_in	HRA temp-vena-recta-of-large-intestine-2
CL 0000071	ccf_located_in	HRA temp-vena-recta-of-large-intestine-2
CL 0000540	ccf_located_in	FMA 6702
CL 0000359	ccf_located_in	FMA 8616
CL 0000057	ccf_located_in	FMA 8616
CL 1000413	ccf_located_in	FMA 8616
CL 0000071	ccf_located_in	FMA 8616
CL 0001035	ccf_located_in	HRA temp-base-of-fourth-middle-phalanx-of-foot
CL 0001035	ccf_located_in	HRA temp-sternal-end-of-sixth-rib
CL 0001035	ccf_located_in	HRA temp-superior-mental-spine-of-mandible
CL 0001035	ccf_located_in	HRA temp-shaft-of-third-middle-phalanx-of-foot
CL 0000359	ccf_located_in	HRA temp-meandering-mesenteric-artery
CL 0000057	ccf_located_in	HRA temp-meandering-mesenteric-artery
CL 1000413	ccf_located_in	HRA temp-meandering-mesenteric-artery
CL 0000071	ccf_located_in	HRA temp-meandering-mesenteric-artery
CL 4033003	ccf_located_in	UBERON 8600012
CL 4033022	ccf_located_in	UBERON 8600012
CL 1000330	ccf_located_in	UBERON 8600012
CL 4033005	ccf_located_in	UBERON 8600012
CL 4033020	ccf_located_in	UBERON 8600012
CL 1000331	ccf_located_in	UBERON 8600012
CL 4033021	ccf_located_in	UBERON 8600012
CL 0002543	ccf_located_in	UBERON 0006666
CL 0000071	ccf_located_in	UBERON 0006666
CL 0000188	ccf_located_in	HRA temp-sternal-part-of-respiratory-diaphragm-muscle
CL 0000188	ccf_located_in	HRA temp-levator-veli-palatini-muscle
CL 0000359	ccf_located_in	FMA 4184
CL 0000057	ccf_located_in	FMA 4184
CL 1000413	ccf_located_in	FMA 4184
CL 0000071	ccf_located_in	FMA 4184
HRA temp-uterine-smooth-muscle-type-ii-cell	ccf_located_in	HRA temp-outer-uterine-myometrium
CL 0000540	ccf_located_in	FMA 6246
CL 0002543	ccf_located_in	FMA 51329
CL 0000071	ccf_located_in	FMA 51329
CL 0000359	ccf_located_in	UBERON 0035225
CL 0000057	ccf_located_in	UBERON 0035225
CL 1000413	ccf_located_in	UBERON 0035225
CL 0000071	ccf_located_in	UBERON 0035225
CL 0002543	ccf_located_in	FMA 21200
CL 0000071	ccf_located_in	FMA 21200
CL 0000818	ccf_located_in	UBERON 0010421
HRA temp-splenic-pericyte	ccf_located_in	UBERON 0010421
CL 2000053	ccf_located_in	UBERON 0010421
CL 0000787	ccf_located_in	UBERON 0010421
CL 0000442	ccf_located_in	UBERON 0010421
CL 0000788	ccf_located_in	UBERON 0010421
HRA temp-mantle-zone-b-cell	ccf_located_in	UBERON 0010421
CL 0000771	ccf_located_in	UBERON 0002370
CL 0009070	ccf_located_in	UBERON 0002370
CL 0009073	ccf_located_in	UBERON 0002370
CL 0009075	ccf_located_in	UBERON 0002370
CL 0009081	ccf_located_in	UBERON 0002370
CL 0000798	ccf_located_in	UBERON 0002370
CL 0002460	ccf_located_in	UBERON 0002370
CL 0000623	ccf_located_in	UBERON 0002370
CL 0000980	ccf_located_in	UBERON 0002370
CL 0001070	ccf_located_in	UBERON 0002370
CL 0000909	ccf_located_in	UBERON 0002370
CL 0000942	ccf_located_in	UBERON 0002370
CL 0009079	ccf_located_in	UBERON 0002370
CL 0000097	ccf_located_in	UBERON 0002370
CL 0000934	ccf_located_in	UBERON 0002370
CL 0009083	ccf_located_in	UBERON 0002370
CL 0009069	ccf_located_in	UBERON 0002370
CL 0009082	ccf_located_in	UBERON 0002370
CL 0009068	ccf_located_in	UBERON 0002370
CL 0002437	ccf_located_in	UBERON 0002370
CL 0000764	ccf_located_in	UBERON 0002370
CL 0000940	ccf_located_in	UBERON 0002370
CL 0002364	ccf_located_in	UBERON 0002370
CL 0002677	ccf_located_in	UBERON 0002370
CL 0000914	ccf_located_in	UBERON 0002370
CL 0000809	ccf_located_in	UBERON 0002370
CL 0000866	ccf_located_in	UBERON 0002370
CL 3000002	ccf_located_in	UBERON 0002370
CL 0002059	ccf_located_in	UBERON 0002370
CL 0000788	ccf_located_in	UBERON 0002370
CL 0009072	ccf_located_in	UBERON 0002370
CL 0000972	ccf_located_in	UBERON 0002370
CL 0000899	ccf_located_in	UBERON 0002370
CL 0009074	ccf_located_in	UBERON 0002370
CL 0000071	ccf_located_in	UBERON 0002370
CL 0002425	ccf_located_in	UBERON 0002370
CL 0000970	ccf_located_in	UBERON 0002370
CL 0009078	ccf_located_in	UBERON 0002370
CL 0001078	ccf_located_in	UBERON 0002370
CL 0009077	ccf_located_in	UBERON 0002370
CL 0002138	ccf_located_in	UBERON 0002370
CL 0002436	ccf_located_in	UBERON 0002370
CL 0002038	ccf_located_in	UBERON 0002370
CL 0009076	ccf_located_in	UBERON 0002370
CL 0000882	ccf_located_in	UBERON 0002370
CL 0000883	ccf_located_in	UBERON 0002370
CL 0000897	ccf_located_in	UBERON 0002370
CL 0000576	ccf_located_in	UBERON 0002370
CL 0009071	ccf_located_in	UBERON 0002370
CL 0000786	ccf_located_in	UBERON 0002370
CL 0000359	ccf_located_in	HRA temp-radial-artery-of-uterus
CL 0000057	ccf_located_in	HRA temp-radial-artery-of-uterus
CL 1000413	ccf_located_in	HRA temp-radial-artery-of-uterus
CL 0000071	ccf_located_in	HRA temp-radial-artery-of-uterus
CL 1001285	ccf_located_in	UBERON 0009202
CL 0002153	ccf_located_in	UBERON 0002027
CL 0000359	ccf_located_in	FMA 8631
CL 0000057	ccf_located_in	FMA 8631
CL 1000413	ccf_located_in	FMA 8631
CL 0000071	ccf_located_in	FMA 8631
