subject	predicate	object	evidence_class
CL 0000071	located_in	FMA 14744
CL 0000540	located_in	FMA 65514
CL 0002591	located_in	UBERON 0008886
CL 1001568	located_in	UBERON 0008886
CL 0019018	located_in	UBERON 0008886
CL 4033008	located_in	UBERON 0008886
CL 0002557	located_in	UBERON 0008886
HRA temp-endothelial-cell	located_in	UBERON 0022356
HRA temp-t-cell	located_in	UBERON 0022356
HRA temp-mast-cell	located_in	UBERON 0022356
HRA temp-b-cell	located_in	UBERON 0022356
HRA temp-innate-lymphoid-cell	located_in	UBERON 0022356
CL 0001035	located_in	HRA temp-superior-articular-facet-of-first-cervical-vertebra
CL 1001285	located_in	UBERON 0001294
CL 1000718	located_in	UBERON 0001294
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-sixth-cervical-vertebra
CL 0001035	located_in	UBERON 0004315
CL 0000188	located_in	UBERON 0001509
CL 0000188	located_in	UBERON 0002381
CL 0000540	located_in	FMA 65330
CL 0001035	located_in	HRA temp-transverse-process-of-first-cervical-vertebra
CL 0000188	located_in	HRA temp-splenius-capitus-muscle
CL 0000057	located_in	UBERON 0006958
CL 0002543	located_in	UBERON 0006958
CL 1000413	located_in	UBERON 0006958
CL 0000071	located_in	UBERON 0006958
CL 0000359	located_in	FMA 61437
CL 0000057	located_in	FMA 61437
CL 1000413	located_in	FMA 61437
CL 0000071	located_in	FMA 61437
CL 0001035	located_in	UBERON 0000981
CL 0001035	located_in	UBERON 0011188
CL 0000540	located_in	FMA 53518
CL 0001035	located_in	HRA temp-inferior-costal-facet-of-ninth-thoracic-vertebra
CL 0001035	located_in	HRA temp-mandibular-fossa-of-squamous-part-of-temporal-bone
CL 0000359	located_in	FMA 43888
CL 0000057	located_in	FMA 43888
CL 1000413	located_in	FMA 43888
CL 0000071	located_in	FMA 43888
CL 0001035	located_in	HRA temp-lateral-epicondyle-of-humerus
CL 0000540	located_in	FMA 81314
CL 0000188	located_in	HRA temp-depressor-labii-inferioris-muscle
CL 0000188	located_in	HRA temp-obliquus-capitis-superior-muscle
CL 0001035	located_in	HRA temp-inferior-vertebral-notch-of-fourth-lumbar-vertebra
CL 0000540	located_in	FMA 52648
CL 1000412	located_in	HRA temp-segmental-branch-of-lobar-artery-of-spleen
CL 0000359	located_in	HRA temp-segmental-branch-of-lobar-artery-of-spleen
CL 0002144	located_in	HRA temp-segmental-branch-of-lobar-artery-of-spleen
CL 0000057	located_in	HRA temp-segmental-branch-of-lobar-artery-of-spleen
CL 1000413	located_in	HRA temp-segmental-branch-of-lobar-artery-of-spleen
CL 0000071	located_in	HRA temp-segmental-branch-of-lobar-artery-of-spleen
CL 0001035	located_in	HRA temp-transverse-process-of-ninth-thoracic-vertebra
CL 0001035	located_in	HRA temp-iliopubic-ramus-of-os-coxa
CL 0001035	located_in	HRA temp-vertebral-foramen-of-tenth-thoracic-vertebra
CL 0000648	located_in	UBERON 0006544
CL 1001033	located_in	UBERON 0006544
CL 1001285	located_in	UBERON 0006544
CL 1001131	located_in	UBERON 0006544
CL 1001096	located_in	UBERON 0006544
CL 1001318	located_in	UBERON 0006544
CL 1001099	located_in	UBERON 0006544
CL 0002138	located_in	UBERON 0006544
CL 0019018	located_in	UBERON 0006544
CL 0000115	located_in	UBERON 0006544
CL 0002543	located_in	UBERON 0006663
CL 0000071	located_in	UBERON 0006663
CL 0000359	located_in	HRA temp-subserous-artery-of-colon
CL 0000057	located_in	HRA temp-subserous-artery-of-colon
CL 1000413	located_in	HRA temp-subserous-artery-of-colon
CL 0000071	located_in	HRA temp-subserous-artery-of-colon
CL 0000359	located_in	UBERON 0035183
CL 0000057	located_in	UBERON 0035183
CL 1000413	located_in	UBERON 0035183
CL 0000071	located_in	UBERON 0035183
CL 0000359	located_in	FMA 0323778
CL 0000057	located_in	FMA 0323778
CL 1000413	located_in	FMA 0323778
CL 0000071	located_in	FMA 0323778
CL 0001035	located_in	HRA temp-acetabulum-of-os-coxa
CL 0000895	located_in	UBERON 8410067
CL 0000546	located_in	UBERON 8410067
CL 0000910	located_in	UBERON 8410067
CL 0000623	located_in	UBERON 8410067
CL 0000909	located_in	UBERON 8410067
CL 0009113	located_in	UBERON 8410067
CL 0000451	located_in	UBERON 8410067
CL 0000545	located_in	UBERON 8410067
CL 0000815	located_in	UBERON 8410067
CL 0000899	located_in	UBERON 8410067
CL 0000900	located_in	UBERON 8410067
CL 0002399	located_in	UBERON 8410067
CL 0009105	located_in	UBERON 8410067
CL 0000897	located_in	UBERON 8410067
CL 0001035	located_in	HRA temp-lamina-of-third-thoracic-vertebra
CL 0000540	located_in	FMA 82921
CL 0000540	located_in	FMA 81223
CL 0002543	located_in	FMA 4734
CL 0000071	located_in	FMA 4734
CL 0002543	located_in	UBERON 0007155
CL 0000071	located_in	UBERON 0007155
HRA temp-secretory-epithelial-cell	located_in	HRA temp-mucosa-of-fallopian-tube-isthmus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-mucosa-of-fallopian-tube-isthmus
HRA temp-intercalary-cell	located_in	HRA temp-mucosa-of-fallopian-tube-isthmus
CL 0000540	located_in	FMA 54420
CL 0000540	located_in	FMA 81240
CL 0000188	located_in	HRA temp-inferior-head-of-lateral-pterygoid-muscle
CL 0001035	located_in	UBERON 0001430
CL 0000188	located_in	UBERON 0016493
CL 0001035	located_in	HRA temp-posterior-ethmoidal-foramen-of-ethmoid-bone
CL 0000540	located_in	FMA 11228
CL 0001035	located_in	HRA temp-body-of-hyoid-bone
CL 0000499	located_in	HRA temp-sheathed-capillary
CL 2000053	located_in	HRA temp-sheathed-capillary
CL 0000787	located_in	HRA temp-sheathed-capillary
HRA temp-splenic-stromal-sheath-cell	located_in	HRA temp-sheathed-capillary
CL 0000788	located_in	HRA temp-sheathed-capillary
CL 0000972	located_in	HRA temp-sheathed-capillary
CL 0000669	located_in	HRA temp-sheathed-capillary
CL 0000874	located_in	HRA temp-sheathed-capillary
CL 0002597	located_in	UBERON 0012239
HRA temp-vascular-smooth-muscle-cell-of-bladder	located_in	UBERON 0012239
HRA temp-endothelial-cell-of-bladder	located_in	UBERON 0012239
CL 2000040	located_in	UBERON 0012239
HRA temp-pericyte-cell-of-bladder	located_in	UBERON 0012239
CL 0001035	located_in	HRA temp-ischial-body-of-ischium-of-os-coxa
CL 1000412	located_in	HRA temp-periductal-branch-of-lobular-artery-of-pancreas
CL 0000359	located_in	HRA temp-periductal-branch-of-lobular-artery-of-pancreas
CL 0002144	located_in	HRA temp-periductal-branch-of-lobular-artery-of-pancreas
CL 0000057	located_in	HRA temp-periductal-branch-of-lobular-artery-of-pancreas
CL 1000413	located_in	HRA temp-periductal-branch-of-lobular-artery-of-pancreas
CL 0000071	located_in	HRA temp-periductal-branch-of-lobular-artery-of-pancreas
CL 0002543	located_in	FMA 44489
CL 0000071	located_in	FMA 44489
CL 0002543	located_in	FMA 4738
CL 0000071	located_in	FMA 4738
CL 0000499	located_in	HRA temp-red-pulp-white-pulp-border
CL 0000818	located_in	HRA temp-red-pulp-white-pulp-border
CL 0000492	located_in	HRA temp-red-pulp-white-pulp-border
CL 2000053	located_in	HRA temp-red-pulp-white-pulp-border
HRA temp-splenic-perifollicular-zone-macrophage	located_in	HRA temp-red-pulp-white-pulp-border
CL 0000872	located_in	HRA temp-red-pulp-white-pulp-border
CL 0000232	located_in	HRA temp-red-pulp-white-pulp-border
CL 0001055	located_in	HRA temp-red-pulp-white-pulp-border
CL 0000787	located_in	HRA temp-red-pulp-white-pulp-border
CL 0000442	located_in	HRA temp-red-pulp-white-pulp-border
CL 0002394	located_in	HRA temp-red-pulp-white-pulp-border
CL 0011031	located_in	HRA temp-red-pulp-white-pulp-border
CL 1000489	located_in	HRA temp-red-pulp-white-pulp-border
CL 0001058	located_in	HRA temp-red-pulp-white-pulp-border
CL 0000775	located_in	HRA temp-red-pulp-white-pulp-border
CL 0000972	located_in	HRA temp-red-pulp-white-pulp-border
HRA temp-dec205-dc	located_in	HRA temp-red-pulp-white-pulp-border
CL 0002399	located_in	HRA temp-red-pulp-white-pulp-border
CL 0001078	located_in	HRA temp-red-pulp-white-pulp-border
CL 0000845	located_in	HRA temp-red-pulp-white-pulp-border
CL 0000786	located_in	HRA temp-red-pulp-white-pulp-border
CL 0000844	located_in	UBERON 0005196
CL 0000980	located_in	UBERON 0005196
CL 0009113	located_in	UBERON 0005196
CL 0000877	located_in	UBERON 0005196
CL 0000442	located_in	UBERON 0005196
CL 0002038	located_in	UBERON 0005196
CL 0000540	located_in	FMA 53107
CL 0000771	located_in	UBERON 0002115
CL 0000163	located_in	UBERON 0002115
CL 1000344	located_in	UBERON 0002115
CL 0000057	located_in	UBERON 0002115
CL 0000036	located_in	UBERON 0002115
HRA temp-lymphatics	located_in	UBERON 0002115
CL 0000623	located_in	UBERON 0002115
CL 0000186	located_in	UBERON 0002115
CL 0002088	located_in	UBERON 0002115
HRA temp-cd4-t	located_in	UBERON 0002115
CL 0000097	located_in	UBERON 0002115
HRA temp-regulatory-cd4-t	located_in	UBERON 0002115
CL 0009080	located_in	UBERON 0002115
CL 0000682	located_in	UBERON 0002115
CL 0000451	located_in	UBERON 0002115
CL 0000077	located_in	UBERON 0002115
HRA temp-lymphatic	located_in	UBERON 0002115
CL 0000235	located_in	UBERON 0002115
HRA temp-nerves	located_in	UBERON 0002115
CL 1000325	located_in	UBERON 0002115
CL 0000775	located_in	UBERON 0002115
CL 0000212	located_in	UBERON 0002115
CL 0000584	located_in	UBERON 0002115
HRA temp-muscle	located_in	UBERON 0002115
CL 0000236	located_in	UBERON 0002115
CL 0001065	located_in	UBERON 0002115
CL 0000786	located_in	UBERON 0002115
HRA temp-cd8-t	located_in	UBERON 0002115
CL 0000115	located_in	UBERON 0002115
CL 0000188	located_in	HRA temp-pronator-teres-muscle
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-third-thoracic-vertebra
CL 0001035	located_in	UBERON 0012291
CL 1000477	located_in	UBERON 0002351
CL 0001035	located_in	HRA temp-mandibular-angle-of-mandible
CL 0000359	located_in	UBERON 0003471
CL 0000057	located_in	UBERON 0003471
CL 1000413	located_in	UBERON 0003471
CL 0000071	located_in	UBERON 0003471
CL 0000188	located_in	UBERON 0001374
CL 0000771	located_in	UBERON 0004791
CL 0001070	located_in	UBERON 0004791
CL 0009079	located_in	UBERON 0004791
CL 0000097	located_in	UBERON 0004791
CL 0000764	located_in	UBERON 0004791
CL 0000866	located_in	UBERON 0004791
CL 3000002	located_in	UBERON 0004791
CL 0000071	located_in	UBERON 0004791
CL 0000540	located_in	FMA 65659
CL 1000412	located_in	UBERON 0009885
CL 0000359	located_in	UBERON 0009885
CL 0002144	located_in	UBERON 0009885
CL 0000057	located_in	UBERON 0009885
CL 1000413	located_in	UBERON 0009885
CL 0000071	located_in	UBERON 0009885
CL 0000359	located_in	FMA 14745
CL 0000057	located_in	FMA 14745
CL 1000413	located_in	FMA 14745
CL 0000071	located_in	FMA 14745
CL 1001607	located_in	UBERON 0009984
CL 0001035	located_in	UBERON 0009984
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-fifth-thoracic-vertebra
CL 0000540	located_in	FMA 52693
CL 0001035	located_in	HRA temp-superior-articular-process-of-second-thoracic-vertebra
CL 0009073	located_in	UBERON 0003846
CL 0009075	located_in	UBERON 0003846
CL 0009081	located_in	UBERON 0003846
CL 0009083	located_in	UBERON 0003846
CL 0009082	located_in	UBERON 0003846
CL 0002364	located_in	UBERON 0003846
CL 3000002	located_in	UBERON 0003846
CL 0009072	located_in	UBERON 0003846
CL 0009074	located_in	UBERON 0003846
CL 0000071	located_in	UBERON 0003846
CL 0002425	located_in	UBERON 0003846
CL 0009077	located_in	UBERON 0003846
CL 0009076	located_in	UBERON 0003846
CL 0000883	located_in	UBERON 0003846
CL 0009071	located_in	UBERON 0003846
CL 0001035	located_in	HRA temp-inferior-temporal-line-of-parietal-bone
CL 0001035	located_in	HRA temp-transverse-process-of-second-thoracic-vertebra
CL 0001035	located_in	HRA temp-trigeminal-impression-of-petrous-part-of-temporal-bone
CL 0000540	located_in	FMA 6697
CL 0001035	located_in	HRA temp-optic-canal-of-sphenoid-bone
CL 0000540	located_in	FMA 53434
CL 0000540	located_in	FMA 6709
CL 0000771	located_in	UBERON 0015834
CL 0000057	located_in	UBERON 0015834
CL 0000623	located_in	UBERON 0015834
CL 0000186	located_in	UBERON 0015834
HRA temp-cd4-t	located_in	UBERON 0015834
CL 0000097	located_in	UBERON 0015834
HRA temp-regulatory-cd4-t	located_in	UBERON 0015834
CL 0000682	located_in	UBERON 0015834
CL 0000451	located_in	UBERON 0015834
HRA temp-lymphatic	located_in	UBERON 0015834
CL 0000235	located_in	UBERON 0015834
CL 0000775	located_in	UBERON 0015834
CL 0000236	located_in	UBERON 0015834
CL 0001065	located_in	UBERON 0015834
HRA temp-nerve	located_in	UBERON 0015834
CL 0000786	located_in	UBERON 0015834
HRA temp-cd8-t	located_in	UBERON 0015834
CL 0000115	located_in	UBERON 0015834
CL 0000540	located_in	UBERON 0001647
CL 0001035	located_in	HRA temp-transverse-process-of-first-thoracic-vertebra
CL 0000653	located_in	UBERON 0002189
CL 0000188	located_in	HRA temp-obliquus-capitis-inferior-muscle
CL 0001035	located_in	HRA temp-neck-of-third-rib
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-second-lumbar-vertebra
CL 0001035	located_in	HRA temp-inferior-articular-process-of-fifth-cervical-vertebra
CL 0001035	located_in	UBERON 0001432
CL 0000359	located_in	FMA 49580
CL 0000057	located_in	FMA 49580
CL 1000413	located_in	FMA 49580
CL 0000071	located_in	FMA 49580
CL 0001035	located_in	UBERON 0004605
CL 0001035	located_in	HRA temp-arcuate-line-of-ilium-of-os-coxa
CL 0001035	located_in	HRA temp-angle-of-tenth-rib
CL 0000188	located_in	UBERON 0019202
CL 0000359	located_in	FMA 14793
CL 0000057	located_in	FMA 14793
CL 1000413	located_in	FMA 14793
CL 0000071	located_in	FMA 14793
CL 0000359	located_in	FMA 49647
CL 0000057	located_in	FMA 49647
CL 1000413	located_in	FMA 49647
CL 0000071	located_in	FMA 49647
CL 1000271	located_in	UBERON 8600000
CL 0000158	located_in	UBERON 8600000
CL 4033017	located_in	UBERON 8600000
CL 1000352	located_in	UBERON 8600000
CL 0002144	located_in	HRA temp-external-primary-capillary-plexus-of-median-eminence
CL 0002543	located_in	HRA temp-external-primary-capillary-plexus-of-median-eminence
CL 0000071	located_in	HRA temp-external-primary-capillary-plexus-of-median-eminence
CL 0001035	located_in	HRA temp-facet-of-tenth-rib
CL 0001035	located_in	HRA temp-internal-occipital-protuberance-of-squamous-part-of-occipital-bone
CL 0000540	located_in	FMA 53464
CL 0000359	located_in	FMA 23047
CL 0000057	located_in	FMA 23047
CL 1000413	located_in	FMA 23047
CL 0000071	located_in	FMA 23047
CL 0000540	located_in	FMA 45403
CL 0000895	located_in	UBERON 0002405
HRA temp-alveolar-macrophage-proliferating	located_in	UBERON 0002405
CL 0000860	located_in	UBERON 0002405
HRA temp-alveolar-macrophage-mt-positive	located_in	UBERON 0002405
CL 0000875	located_in	UBERON 0002405
CL 0000623	located_in	UBERON 0002405
CL 0000938	located_in	UBERON 0002405
CL 0000485	located_in	UBERON 0002405
HRA temp-cd8-t-cell-resident-memory	located_in	UBERON 0002405
CL 0000905	located_in	UBERON 0002405
CL 0000484	located_in	UBERON 0002405
CL 0000815	located_in	UBERON 0002405
CL 0002394	located_in	UBERON 0002405
CL 0000940	located_in	UBERON 0002405
HRA temp-cd4-t-cell-resident-memory	located_in	UBERON 0002405
HRA temp-alveolar-macrophage-ccl3-	located_in	UBERON 0002405
CL 0000775	located_in	UBERON 0002405
CL 0000814	located_in	UBERON 0002405
HRA temp-interstitial-macrophage	located_in	UBERON 0002405
CL 0019015	located_in	UBERON 0002405
CL 0000767	located_in	UBERON 0002405
CL 0000900	located_in	UBERON 0002405
CL 0000913	located_in	UBERON 0002405
CL 0002399	located_in	UBERON 0002405
CL 0000236	located_in	UBERON 0002405
CL 0000583	located_in	UBERON 0002405
HRA temp-migratory-dendritic-cell	located_in	UBERON 0002405
CL 0000784	located_in	UBERON 0002405
CL 0000786	located_in	UBERON 0002405
CL 0000188	located_in	HRA temp-posterior-compartment-of-arm-muscle
CL 0001035	located_in	HRA temp-ischial-ramus-of-ischium-of-os-coxa
CL 0000188	located_in	HRA temp-deep-head-of-flexor-pollicis-brevis-muscle
CL 0001035	located_in	HRA temp-hook-of-hamate
CL 0000188	located_in	UBERON 0001125
CL 0001035	located_in	HRA temp-superior-vertebral-notch-of-seventh-thoracic-vertebra
CL 0000359	located_in	FMA 49644
CL 0000057	located_in	FMA 49644
CL 1000413	located_in	FMA 49644
CL 0000071	located_in	FMA 49644
CL 0001035	located_in	HRA temp-styloid-process-of-petrous-part-of-temporal-bone
CL 0000540	located_in	FMA 78711
CL 0000359	located_in	UBERON 0001394
CL 0000057	located_in	UBERON 0001394
CL 1000413	located_in	UBERON 0001394
CL 0000071	located_in	UBERON 0001394
CL 2000062	located_in	HRA temp-villous-capillary
CL 0000669	located_in	HRA temp-villous-capillary
CL 0000540	located_in	FMA 82731
CL 0000188	located_in	UBERON 0001221
CL 0002543	located_in	FMA 4859
CL 0000071	located_in	FMA 4859
CL 0000540	located_in	FMA 52633
CL 0001035	located_in	HRA temp-transverse-costal-facet-of-seventh-thoracic-vertebra
CL 0000359	located_in	FMA 44650
CL 0000057	located_in	FMA 44650
CL 1000413	located_in	FMA 44650
CL 0000071	located_in	FMA 44650
HRA temp-cd8-t-cells	located_in	HRA temp-lamina-propria-fallopian-tube-ampulla
HRA temp-langerhans-cell	located_in	HRA temp-lamina-propria-fallopian-tube-ampulla
HRA temp-neutrophil	located_in	HRA temp-lamina-propria-fallopian-tube-ampulla
HRA temp-fibroblast	located_in	HRA temp-lamina-propria-fallopian-tube-ampulla
HRA temp-mast-cell	located_in	HRA temp-lamina-propria-fallopian-tube-ampulla
HRA temp-b-cell	located_in	HRA temp-lamina-propria-fallopian-tube-ampulla
HRA temp-plasma-cell	located_in	HRA temp-lamina-propria-fallopian-tube-ampulla
HRA temp-dendritic-cell	located_in	HRA temp-lamina-propria-fallopian-tube-ampulla
HRA temp-cd4-t-cell	located_in	HRA temp-lamina-propria-fallopian-tube-ampulla
HRA temp-fibroblast-mesenchymal-cell	located_in	HRA temp-lamina-propria-fallopian-tube-ampulla
HRA temp-natural-killer-cell	located_in	HRA temp-lamina-propria-fallopian-tube-ampulla
HRA temp-macrophage	located_in	HRA temp-lamina-propria-fallopian-tube-ampulla
HRA temp-monocyte	located_in	HRA temp-lamina-propria-fallopian-tube-ampulla
CL 0001035	located_in	HRA temp-angle-of-fifth-rib
CL 0000359	located_in	FMA 14818
CL 0000057	located_in	FMA 14818
CL 1000413	located_in	FMA 14818
CL 0000071	located_in	FMA 14818
HRA temp-valve-interstitial-cell	located_in	UBERON 0002137
CL 0000071	located_in	UBERON 0002137
CL 0000540	located_in	FMA 54407
CL 0000188	located_in	UBERON 0002377
CL 0001035	located_in	HRA temp-intercondylar-notch-of-femur
CL 0000359	located_in	FMA 70500
CL 0000057	located_in	FMA 70500
CL 1000413	located_in	FMA 70500
CL 0000071	located_in	FMA 70500
CL 0000359	located_in	UBERON 0007149
CL 0000057	located_in	UBERON 0007149
CL 1000413	located_in	UBERON 0007149
CL 0000071	located_in	UBERON 0007149
CL 1000412	located_in	UBERON 0004928
CL 0000136	located_in	UBERON 0004928
CL 0000057	located_in	UBERON 0004928
CL 1000414	located_in	UBERON 0004928
CL 0009018	located_in	UBERON 0004928
CL 0000682	located_in	UBERON 0004928
CL 0000451	located_in	UBERON 0004928
CL 0002652	located_in	UBERON 0004928
CL 0000235	located_in	UBERON 0004928
HRA temp-ganglion	located_in	UBERON 0004928
CL 0002573	located_in	UBERON 0004928
CL 0000669	located_in	UBERON 0004928
CL 0002138	located_in	UBERON 0004928
CL 0001035	located_in	HRA temp-superior-vertebral-notch-of-ninth-thoracic-vertebra
CL 0001035	located_in	HRA temp-lamina-of-fourth-lumbar-vertebra
CL 0000540	located_in	FMA 44873
CL 0001035	located_in	UBERON 0001683
CL 0000359	located_in	UBERON 0001553
CL 0000057	located_in	UBERON 0001553
CL 1000413	located_in	UBERON 0001553
CL 0000071	located_in	UBERON 0001553
CL 0000910	located_in	UBERON 0001961
CL 0000097	located_in	UBERON 0001961
CL 0000451	located_in	UBERON 0001961
CL 0000545	located_in	UBERON 0001961
CL 0000815	located_in	UBERON 0001961
CL 0000235	located_in	UBERON 0001961
CL 0000041	located_in	UBERON 0001961
CL 0000236	located_in	UBERON 0001961
HRA temp-sox9-epithelial-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-t-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-mast-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-b-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-macrophage	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-right-anterior-fundus-of-uterus
CL 0001035	located_in	HRA temp-spinous-process-of-second-cervical-vertebra
CL 1000412	located_in	UBERON 0001184
CL 0000359	located_in	UBERON 0001184
CL 0002144	located_in	UBERON 0001184
CL 0000057	located_in	UBERON 0001184
CL 1000413	located_in	UBERON 0001184
CL 0000071	located_in	UBERON 0001184
CL 0000540	located_in	FMA 45438
CL 0000540	located_in	FMA 6670
CL 0000359	located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fifth-digit-of-hand
CL 0000057	located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fifth-digit-of-hand
CL 1000413	located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fifth-digit-of-hand
CL 0000071	located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fifth-digit-of-hand
CL 0000359	located_in	HRA temp-posterior-internal-frontal-artery
CL 0000057	located_in	HRA temp-posterior-internal-frontal-artery
CL 1000413	located_in	HRA temp-posterior-internal-frontal-artery
CL 0000071	located_in	HRA temp-posterior-internal-frontal-artery
CL 0002597	located_in	UBERON 0000381
HRA temp-detrusor-smooth-muscle-cell-of-bladder	located_in	UBERON 0000381
CL 0000188	located_in	UBERON 0001602
CL 0000540	located_in	FMA 8810
CL 0000540	located_in	FMA 78705
CL 0000359	located_in	FMA 49631
CL 0000057	located_in	FMA 49631
CL 1000413	located_in	FMA 49631
CL 0000071	located_in	FMA 49631
CL 0000540	located_in	FMA 16482
CL 1000412	located_in	HRA temp-intralobular-arteriole-of-pancreas
CL 0000359	located_in	HRA temp-intralobular-arteriole-of-pancreas
CL 0002144	located_in	HRA temp-intralobular-arteriole-of-pancreas
CL 0000057	located_in	HRA temp-intralobular-arteriole-of-pancreas
CL 0000071	located_in	HRA temp-intralobular-arteriole-of-pancreas
CL 0000540	located_in	UBERON 0001492
CL 0001035	located_in	HRA temp-inferior-costal-facet-of-second-thoracic-vertebra
CL 0002543	located_in	HRA temp-hypophyseal-vein
CL 0000071	located_in	HRA temp-hypophyseal-vein
CL 0000359	located_in	FMA 43942
CL 0000057	located_in	FMA 43942
CL 1000413	located_in	FMA 43942
CL 0000071	located_in	FMA 43942
CL 0000188	located_in	UBERON 0001525
CL 0000540	located_in	FMA 8776
CL 0000540	located_in	FMA 77559
CL 0001035	located_in	HRA temp-vertebral-body-of-sixth-cervical-vertebra
CL 0001035	located_in	HRA temp-iliac-tubercle-of-ilium-of-os-coxa
CL 0000359	located_in	UBERON 0034693
CL 0000057	located_in	UBERON 0034693
CL 1000413	located_in	UBERON 0034693
CL 0000071	located_in	UBERON 0034693
CL 2000091	located_in	HRA temp-fetal-membranes
CL 0000910	located_in	HRA temp-fetal-membranes
CL 0002255	located_in	HRA temp-fetal-membranes
HRA temp-endometrial-epithelial-cell	located_in	HRA temp-fetal-membranes
CL 0000815	located_in	HRA temp-fetal-membranes
HRA temp-uterine-nk-cell	located_in	HRA temp-fetal-membranes
CL 0008036	located_in	HRA temp-fetal-membranes
CL 0002536	located_in	HRA temp-fetal-membranes
HRA temp-uterine-macrophage	located_in	HRA temp-fetal-membranes
CL 0000236	located_in	HRA temp-fetal-membranes
CL 0002138	located_in	HRA temp-fetal-membranes
HRA temp-amnion-mesenchymal-stromal-cell-amsc-	located_in	HRA temp-fetal-membranes
CL 0000523	located_in	HRA temp-fetal-membranes
HRA temp-chorionic-mesenchymal-stromal-cell-cmsc-	located_in	HRA temp-fetal-membranes
HRA temp-sox9-epithelial-cell	located_in	UBERON 0009853
HRA temp-endothelial-cell	located_in	UBERON 0009853
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	UBERON 0009853
HRA temp-t-cell	located_in	UBERON 0009853
HRA temp-mast-cell	located_in	UBERON 0009853
HRA temp-b-cell	located_in	UBERON 0009853
HRA temp-uterine-natural-killer-cell	located_in	UBERON 0009853
HRA temp-uterine-dendritic-cells	located_in	UBERON 0009853
HRA temp-innate-lymphoid-cell	located_in	UBERON 0009853
HRA temp-stromal-cell	located_in	UBERON 0009853
HRA temp-lymphocyte	located_in	UBERON 0009853
HRA temp-perivascular-support-cell	located_in	UBERON 0009853
HRA temp-luminal-epithelial-cell	located_in	UBERON 0009853
HRA temp-ciliated-epithelial-cell	located_in	UBERON 0009853
HRA temp-macrophage	located_in	UBERON 0009853
HRA temp-glandular-epithelial-cell	located_in	UBERON 0009853
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	UBERON 0009853
CL 0000096	located_in	UBERON 0000159
CL 1000412	located_in	UBERON 0000159
CL 0000136	located_in	UBERON 0000159
CL 0000802	located_in	UBERON 0000159
CL 0002144	located_in	UBERON 0000159
CL 0000057	located_in	UBERON 0000159
CL 1000414	located_in	UBERON 0000159
CL 0000240	located_in	UBERON 0000159
CL 0000242	located_in	UBERON 0000159
CL 0000148	located_in	UBERON 0000159
CL 0000186	located_in	UBERON 0000159
CL 0002088	located_in	UBERON 0000159
CL 0009018	located_in	UBERON 0000159
CL 0000097	located_in	UBERON 0000159
CL 0000682	located_in	UBERON 0000159
HRA temp-subepithelial-membrane	located_in	UBERON 0000159
CL 1000321	located_in	UBERON 0000159
CL 0000451	located_in	UBERON 0000159
CL 0002652	located_in	UBERON 0000159
CL 0000146	located_in	UBERON 0000159
CL 0000235	located_in	UBERON 0000159
CL 0000041	located_in	UBERON 0000159
CL 1000279	located_in	UBERON 0000159
CL 0000453	located_in	UBERON 0000159
CL 0000915	located_in	UBERON 0000159
CL 0009016	located_in	UBERON 0000159
HRA temp-ganglion	located_in	UBERON 0000159
CL 0000244	located_in	UBERON 0000159
CL 0019032	located_in	UBERON 0000159
CL 0000935	located_in	UBERON 0000159
CL 0002573	located_in	UBERON 0000159
