subject	predicate	object	evidence_class
HRA temp-mast-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-b-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-macrophage	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
CL 0000540	located_in	FMA 53075
CL 0000540	located_in	FMA 53047
CL 0000540	located_in	FMA 53275
CL 0000540	located_in	FMA 53196
CL 0001035	located_in	HRA temp-tubercle-of-fourth-rib
CL 0001035	located_in	HRA temp-inferior-articular-process-of-seventh-cervical-vertebra
CL 0001035	located_in	HRA temp-mental-foramen-of-mandible
CL 0000359	located_in	FMA 3840
CL 0000057	located_in	FMA 3840
CL 1000413	located_in	FMA 3840
CL 0000071	located_in	FMA 3840
CL 0002138	located_in	HRA temp-middle-finger-medial-lymphatic-channel
CL 0000540	located_in	FMA 8608
CL 0000359	located_in	UBERON 0001534
CL 0000057	located_in	UBERON 0001534
CL 1000413	located_in	UBERON 0001534
CL 0000071	located_in	UBERON 0001534
CL 0000540	located_in	FMA 80207
CL 0001035	located_in	UBERON 0009986
CL 1000412	located_in	HRA temp-lobar-artery-of-spleen
CL 0000359	located_in	HRA temp-lobar-artery-of-spleen
CL 0002144	located_in	HRA temp-lobar-artery-of-spleen
CL 0000057	located_in	HRA temp-lobar-artery-of-spleen
CL 1000413	located_in	HRA temp-lobar-artery-of-spleen
CL 0000071	located_in	HRA temp-lobar-artery-of-spleen
CL 1000412	located_in	UBERON 0005742
CL 0000136	located_in	UBERON 0005742
CL 0000057	located_in	UBERON 0005742
CL 1000414	located_in	UBERON 0005742
CL 0002573	located_in	UBERON 0005742
CL 0000669	located_in	UBERON 0005742
CL 0002138	located_in	UBERON 0005742
CL 0002543	located_in	FMA 4942
CL 0000071	located_in	FMA 4942
CL 0002543	located_in	FMA 51238
CL 0000071	located_in	FMA 51238
CL 1001433	located_in	UBERON 2005346
CL 0002079	located_in	UBERON 2005346
HRA temp-tall-columnar-epithelial-cell	located_in	UBERON 2005346
CL 0000359	located_in	FMA 68194
CL 0000057	located_in	FMA 68194
CL 1000413	located_in	FMA 68194
CL 0000071	located_in	FMA 68194
CL 0000540	located_in	FMA 6255
CL 0000653	located_in	UBERON 0005751
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-fifth-cervical-vertebra
CL 0002543	located_in	UBERON 0001547
CL 0000071	located_in	UBERON 0001547
CL 0002138	located_in	FMA 5834
CL 0001035	located_in	HRA temp-head-of-third-middle-phalanx-of-foot
CL 0000359	located_in	FMA 0323777
CL 0000057	located_in	FMA 0323777
CL 1000413	located_in	FMA 0323777
CL 0000071	located_in	FMA 0323777
CL 0001035	located_in	HRA temp-ischiopubic-ramus-of-os-coxa
CL 0002138	located_in	UBERON 0015881
CL 0001035	located_in	UBERON 0002446
CL 0000188	located_in	UBERON 0011012
CL 0002543	located_in	FMA 76736
CL 0000071	located_in	FMA 76736
CL 0002144	located_in	HRA temp-periductal-capillary-of-intralobular-duct-of-panceas
CL 0000071	located_in	HRA temp-periductal-capillary-of-intralobular-duct-of-panceas
CL 0001035	located_in	HRA temp-vertebral-foramen-of-third-cervical-vertebra
CL 0000188	located_in	UBERON 0001402
CL 0001035	located_in	HRA temp-superior-articular-process-of-fifth-cervical-vertebra
CL 0000188	located_in	HRA temp-articularis-genu-muscle
CL 1000412	located_in	UBERON 0003331
CL 0000136	located_in	UBERON 0003331
CL 0002144	located_in	UBERON 0003331
CL 0000057	located_in	UBERON 0003331
CL 1000414	located_in	UBERON 0003331
CL 0002088	located_in	UBERON 0003331
CL 0009018	located_in	UBERON 0003331
CL 0000682	located_in	UBERON 0003331
CL 0000451	located_in	UBERON 0003331
CL 0002652	located_in	UBERON 0003331
CL 0000235	located_in	UBERON 0003331
HRA temp-ganglion	located_in	UBERON 0003331
CL 0002573	located_in	UBERON 0003331
CL 0000669	located_in	UBERON 0003331
CL 0002138	located_in	UBERON 0003331
CL 0000359	located_in	FMA 23120
CL 0000057	located_in	FMA 23120
CL 1000413	located_in	FMA 23120
CL 0000071	located_in	FMA 23120
CL 0001035	located_in	HRA temp-trapezoid-line-of-clavicle
CL 0000540	located_in	FMA 66049
CL 0002543	located_in	UBERON 0001362
CL 0000071	located_in	UBERON 0001362
CL 0001035	located_in	HRA temp-superior-articular-facet-of-ninth-thoracic-vertebra
CL 0000540	located_in	FMA 44897
CL 0000503	located_in	UBERON 0000156
CL 1000412	located_in	HRA temp-periductal-arteriole-of-interlobular-duct-of-pancreas
CL 0000359	located_in	HRA temp-periductal-arteriole-of-interlobular-duct-of-pancreas
CL 0002144	located_in	HRA temp-periductal-arteriole-of-interlobular-duct-of-pancreas
CL 0000057	located_in	HRA temp-periductal-arteriole-of-interlobular-duct-of-pancreas
CL 0000071	located_in	HRA temp-periductal-arteriole-of-interlobular-duct-of-pancreas
CL 0002138	located_in	HRA temp-decidual-lymphatic-vessel
CL 0000540	located_in	FMA 80076
CL 0000188	located_in	UBERON 0001339
CL 0000540	located_in	FMA 10953
CL 0001035	located_in	HRA temp-groove-for-tendon-of-flexor-hallucis-longus-muscle-of-calcaneus
CL 0001035	located_in	UBERON 0004633
CL 0001035	located_in	HRA temp-vertebral-body-of-seventh-cervical-vertebra
CL 0000359	located_in	FMA 22810
CL 0000057	located_in	FMA 22810
CL 1000413	located_in	FMA 22810
CL 0000071	located_in	FMA 22810
CL 0001035	located_in	HRA temp-superior-vertebral-notch-of-sixth-thoracic-vertebra
CL 0001035	located_in	HRA temp-pedicle-of-fourth-lumbar-vertebra
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	located_in	UBERON 0004911
HRA temp-columnar-ovarian-surface-epithelial-cell	located_in	UBERON 0004911
CL 0000540	located_in	FMA 53340
CL 0000540	located_in	FMA 81191
CL 0001035	located_in	HRA temp-vertebral-foramen-of-first-cervical-vertebra
CL 0002543	located_in	UBERON 0014685
CL 0000071	located_in	UBERON 0014685
CL 0002144	located_in	HRA temp-periductal-capillary-of-accessory-pancreatic-duct
CL 0000071	located_in	HRA temp-periductal-capillary-of-accessory-pancreatic-duct
CL 0001035	located_in	UBERON 0007175
CL 0001035	located_in	HRA temp-head-of-twelfth-rib
CL 0000359	located_in	FMA 8617
CL 0000057	located_in	FMA 8617
CL 1000413	located_in	FMA 8617
CL 0000071	located_in	FMA 8617
CL 0000359	located_in	FMA 10657
CL 0000057	located_in	FMA 10657
CL 1000413	located_in	FMA 10657
CL 0000071	located_in	FMA 10657
CL 1000414	located_in	FMA 9411
CL 0002543	located_in	FMA 9411
CL 0000071	located_in	FMA 9411
CL 0000188	located_in	HRA temp-pelvic-floor-muscle
CL 0001035	located_in	HRA temp-pedicle-of-sixth-thoracic-vertebra
CL 0000540	located_in	FMA 53212
CL 0000188	located_in	UBERON 0001482
CL 0000540	located_in	FMA 78651
CL 0000540	located_in	FMA 52839
CL 0001035	located_in	HRA temp-inferior-articular-process-of-fourth-thoracic-vertebra
CL 0000359	located_in	UBERON 0035492
CL 0002144	located_in	UBERON 0035492
CL 0000057	located_in	UBERON 0035492
CL 0002543	located_in	UBERON 0035492
CL 1000413	located_in	UBERON 0035492
CL 0000071	located_in	UBERON 0035492
CL 0001035	located_in	HRA temp-head-of-eighth-rib
CL 0000359	located_in	FMA 14746
CL 0000057	located_in	FMA 14746
CL 1000413	located_in	FMA 14746
CL 0000071	located_in	FMA 14746
CL 0001035	located_in	HRA temp-sternal-region-bone
CL 0000359	located_in	FMA 14763
CL 0000057	located_in	FMA 14763
CL 1000413	located_in	FMA 14763
CL 0000071	located_in	FMA 14763
CL 0000188	located_in	HRA temp-compressor-urethrae-muscle
CL 0000359	located_in	HRA temp-right-artery-of-caudate-lobe
CL 0000057	located_in	HRA temp-right-artery-of-caudate-lobe
CL 1000413	located_in	HRA temp-right-artery-of-caudate-lobe
CL 0000071	located_in	HRA temp-right-artery-of-caudate-lobe
CL 0000359	located_in	FMA 8632
CL 0000057	located_in	FMA 8632
CL 1000413	located_in	FMA 8632
CL 0000071	located_in	FMA 8632
CL 0000359	located_in	FMA 21121
CL 0000057	located_in	FMA 21121
CL 1000413	located_in	FMA 21121
CL 0000071	located_in	FMA 21121
HRA temp-stroma-type-i-cell	located_in	HRA temp-lateral-inferior-mesenteric-ovary
CL 0000711	located_in	HRA temp-lateral-inferior-mesenteric-ovary
CL 0000654	located_in	HRA temp-lateral-inferior-mesenteric-ovary
CL 0000175	located_in	HRA temp-lateral-inferior-mesenteric-ovary
HRA temp-stroma-type-ii-cell	located_in	HRA temp-lateral-inferior-mesenteric-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	located_in	HRA temp-lateral-inferior-mesenteric-ovary
HRA temp-corpus-luteum-macrophage	located_in	HRA temp-lateral-inferior-mesenteric-ovary
CL 0000503	located_in	HRA temp-lateral-inferior-mesenteric-ovary
HRA temp-stroma-type-iv-cell	located_in	HRA temp-lateral-inferior-mesenteric-ovary
HRA temp-columnar-ovarian-surface-epithelial-cell	located_in	HRA temp-lateral-inferior-mesenteric-ovary
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-lateral-inferior-mesenteric-ovary
HRA temp-stroma-type-iii-cell	located_in	HRA temp-lateral-inferior-mesenteric-ovary
HRA temp-corpus-luteum-endothelial-cell	located_in	HRA temp-lateral-inferior-mesenteric-ovary
HRA temp-stroma-type-v-cell	located_in	HRA temp-lateral-inferior-mesenteric-ovary
CL 0001035	located_in	HRA temp-articular-surface-for-cuboid-bone-of-calcaneus
CL 0000188	located_in	HRA temp-short-head-of-biceps-brachii-muscle
CL 0000359	located_in	FMA 69797
CL 0000057	located_in	FMA 69797
CL 1000413	located_in	FMA 69797
CL 0000071	located_in	FMA 69797
CL 0000771	located_in	UBERON 0002097
CL 0001006	located_in	UBERON 0002097
CL 0000359	located_in	UBERON 0002097
CL 0000910	located_in	UBERON 0002097
CL 0000623	located_in	UBERON 0002097
CL 0000242	located_in	UBERON 0002097
CL 0002457	located_in	UBERON 0002097
CL 0000097	located_in	UBERON 0002097
CL 0000151	located_in	UBERON 0002097
CL 0001069	located_in	UBERON 0002097
CL 0002620	located_in	UBERON 0002097
CL 0002292	located_in	UBERON 0002097
CL 0002153	located_in	UBERON 0002097
CL 0000545	located_in	UBERON 0002097
CL 0000815	located_in	UBERON 0002097
CL 0000235	located_in	UBERON 0002097
CL 0002337	located_in	UBERON 0002097
CL 0000646	located_in	UBERON 0002097
HRA temp-perineural-cell	located_in	UBERON 0002097
CL 0000540	located_in	UBERON 0002097
CL 0000775	located_in	UBERON 0002097
CL 0000649	located_in	UBERON 0002097
CL 1000458	located_in	UBERON 0002097
HRA temp-keratinocyte-onychocyte-	located_in	UBERON 0002097
CL 0002573	located_in	UBERON 0002097
CL 1000417	located_in	UBERON 0002097
CL 0000312	located_in	UBERON 0002097
CL 0002521	located_in	UBERON 0002097
CL 0000236	located_in	UBERON 0002097
CL 0000669	located_in	UBERON 0002097
CL 0001071	located_in	UBERON 0002097
CL 0001067	located_in	UBERON 0002097
CL 0002138	located_in	UBERON 0002097
HRA temp-perineurial-cells	located_in	UBERON 0002097
CL 0000786	located_in	UBERON 0002097
CL 0000115	located_in	UBERON 0002097
CL 0000359	located_in	FMA 8642
CL 0000057	located_in	FMA 8642
CL 1000413	located_in	FMA 8642
CL 0000071	located_in	FMA 8642
CL 0000359	located_in	FMA 23066
CL 0000057	located_in	FMA 23066
CL 1000413	located_in	FMA 23066
CL 0000071	located_in	FMA 23066
CL 0001035	located_in	HRA temp-lamina-of-fourth-thoracic-vertebra
HRA temp-sox9-epithelial-cell	located_in	FMA 17561
HRA temp-endothelial-cell	located_in	FMA 17561
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	FMA 17561
HRA temp-t-cell	located_in	FMA 17561
HRA temp-mast-cell	located_in	FMA 17561
HRA temp-b-cell	located_in	FMA 17561
HRA temp-uterine-natural-killer-cell	located_in	FMA 17561
HRA temp-uterine-dendritic-cells	located_in	FMA 17561
HRA temp-innate-lymphoid-cell	located_in	FMA 17561
HRA temp-stromal-cell	located_in	FMA 17561
HRA temp-lymphocyte	located_in	FMA 17561
HRA temp-perivascular-support-cell	located_in	FMA 17561
HRA temp-luminal-epithelial-cell	located_in	FMA 17561
HRA temp-ciliated-epithelial-cell	located_in	FMA 17561
HRA temp-macrophage	located_in	FMA 17561
HRA temp-glandular-epithelial-cell	located_in	FMA 17561
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	FMA 17561
CL 0000499	located_in	UBERON 0005353
HRA temp-splenic-perifollicular-zone-macrophage	located_in	UBERON 0005353
CL 0000232	located_in	UBERON 0005353
CL 0001055	located_in	UBERON 0005353
CL 0002394	located_in	UBERON 0005353
CL 0011031	located_in	UBERON 0005353
CL 0001058	located_in	UBERON 0005353
CL 0000775	located_in	UBERON 0005353
HRA temp-dec205-dc	located_in	UBERON 0005353
CL 0002399	located_in	UBERON 0005353
CL 0000540	located_in	FMA 81374
HRA temp-splenic-littoral-cell	located_in	UBERON 0009967
HRA temp-splenic-red-pulp-stromal-cell	located_in	UBERON 0009967
HRA temp-reticular-cell-of-splenic-sinusoid	located_in	UBERON 0009967
CL 0001035	located_in	HRA temp-transverse-costal-facet-of-ninth-thoracic-vertebra
CL 0000359	located_in	FMA 68847
CL 0000057	located_in	FMA 68847
CL 1000413	located_in	FMA 68847
CL 0000071	located_in	FMA 68847
CL 0002543	located_in	FMA 14347
CL 0000071	located_in	FMA 14347
CL 0001035	located_in	HRA temp-vertebral-arch-of-twelfth-thoracic-vertebra
CL 0000188	located_in	HRA temp-oblique-head-of-adductor-pollicis-muscle
CL 0000540	located_in	FMA 54432
CL 0001035	located_in	HRA temp-spinous-process-of-first-thoracic-vertebra
CL 0009086	located_in	UBERON 0003529
CL 0000188	located_in	UBERON 0002383
CL 0001035	located_in	HRA temp-spinous-process-of-fifth-cervical-vertebra
CL 1000718	located_in	UBERON 0009095
CL 1000597	located_in	UBERON 0009095
CL 0001035	located_in	UBERON 0001676
CL 0000188	located_in	UBERON 0006320
CL 0000540	located_in	FMA 82942
CL 0000188	located_in	HRA temp-transverse-muscle
CL 0000540	located_in	FMA 22049
CL 0001035	located_in	HRA temp-head-of-third-metatarsal-bone
CL 0009109	located_in	UBERON 8410032
CL 0000540	located_in	FMA 53612
CL 0002543	located_in	HRA temp-posterior-branch-of-retromandibular-vein
CL 0000071	located_in	HRA temp-posterior-branch-of-retromandibular-vein
CL 0001035	located_in	HRA temp-subclavian-groove-of-clavicle
CL 0000540	located_in	FMA 20573
CL 0000359	located_in	UBERON 0001538
CL 0000057	located_in	UBERON 0001538
CL 1000413	located_in	UBERON 0001538
CL 0000071	located_in	UBERON 0001538
CL 0002543	located_in	FMA 4733
CL 0000071	located_in	FMA 4733
CL 0001035	located_in	HRA temp-greater-sciatic-notch-of-ilium-of-os-coxa
CL 0001035	located_in	HRA temp-non-articular-facet-of-tubercle-of-fourth-rib
CL 0000540	located_in	FMA 11222
CL 0000359	located_in	FMA 20805
CL 0000057	located_in	FMA 20805
CL 1000413	located_in	FMA 20805
CL 0000071	located_in	FMA 20805
CL 0000540	located_in	FMA 44809
CL 0000540	located_in	FMA 81220
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-eighth-rib
CL 0002144	located_in	HRA temp-secondary-capillary-plexus-of-anterior-pituitary-gland
CL 0000071	located_in	HRA temp-secondary-capillary-plexus-of-anterior-pituitary-gland
CL 0002144	located_in	UBERON 0003910
CL 0002262	located_in	UBERON 0003910
CL 0000071	located_in	UBERON 0003910
CL 0000654	located_in	HRA temp-transitional-primordial-ovarian-follicle
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-transitional-primordial-ovarian-follicle
CL 0000540	located_in	FMA 52681
CL 0000359	located_in	HRA temp-seminal-vesicle-arterial-branches-of-prostatic-artery
CL 0000057	located_in	HRA temp-seminal-vesicle-arterial-branches-of-prostatic-artery
CL 1000413	located_in	HRA temp-seminal-vesicle-arterial-branches-of-prostatic-artery
CL 0000071	located_in	HRA temp-seminal-vesicle-arterial-branches-of-prostatic-artery
CL 0001035	located_in	HRA temp-non-articular-facet-of-tubercle-of-ninth-rib
CL 0000096	located_in	UBERON 0001159
CL 1000412	located_in	UBERON 0001159
CL 0000136	located_in	UBERON 0001159
CL 0000802	located_in	UBERON 0001159
CL 0002144	located_in	UBERON 0001159
CL 0000057	located_in	UBERON 0001159
CL 1000414	located_in	UBERON 0001159
CL 0000186	located_in	UBERON 0001159
CL 0002088	located_in	UBERON 0001159
CL 0009018	located_in	UBERON 0001159
CL 0000097	located_in	UBERON 0001159
CL 0000682	located_in	UBERON 0001159
HRA temp-subepithelial-membrane	located_in	UBERON 0001159
CL 0000192	located_in	UBERON 0001159
CL 1000321	located_in	UBERON 0001159
CL 0000451	located_in	UBERON 0001159
CL 0002652	located_in	UBERON 0001159
CL 0000235	located_in	UBERON 0001159
CL 0000041	located_in	UBERON 0001159
CL 1000279	located_in	UBERON 0001159
CL 0000915	located_in	UBERON 0001159
CL 0009016	located_in	UBERON 0001159
HRA temp-ganglion	located_in	UBERON 0001159
CL 0019032	located_in	UBERON 0001159
CL 0000935	located_in	UBERON 0001159
CL 1000457	located_in	UBERON 0001159
CL 0002573	located_in	UBERON 0001159
CL 0000793	located_in	UBERON 0001159
HRA temp-pericryptal-fibroblastic-sheath	located_in	UBERON 0001159
CL 0000796	located_in	UBERON 0001159
CL 0000669	located_in	UBERON 0001159
CL 0009011	located_in	UBERON 0001159
CL 0002138	located_in	UBERON 0001159
CL 0000165	located_in	UBERON 0001159
CL 0009009	located_in	UBERON 0001159
CL 0000786	located_in	UBERON 0001159
CL 0002071	located_in	UBERON 0001159
CL 0001035	located_in	UBERON 0001454
CL 0000359	located_in	HRA temp-lateral-dorsal-digital-artery-of-third-digit-of-hand
CL 0000057	located_in	HRA temp-lateral-dorsal-digital-artery-of-third-digit-of-hand
CL 1000413	located_in	HRA temp-lateral-dorsal-digital-artery-of-third-digit-of-hand
CL 0000071	located_in	HRA temp-lateral-dorsal-digital-artery-of-third-digit-of-hand
CL 0000540	located_in	FMA 80237
CL 0000540	located_in	FMA 53357
CL 0000540	located_in	FMA 82616
CL 0000540	located_in	FMA 53051
CL 0000359	located_in	FMA 43933
CL 0000057	located_in	FMA 43933
CL 1000413	located_in	FMA 43933
CL 0000071	located_in	FMA 43933
CL 0019019	located_in	UBERON 0003387
CL 0000540	located_in	FMA 11230
CL 0001035	located_in	HRA temp-vertebral-body-of-twelfth-thoracic-vertebra
CL 1000412	located_in	HRA temp-segmental-branch-of-hepatic-artery
CL 0000359	located_in	HRA temp-segmental-branch-of-hepatic-artery
CL 0000057	located_in	HRA temp-segmental-branch-of-hepatic-artery
CL 1000413	located_in	HRA temp-segmental-branch-of-hepatic-artery
CL 0000071	located_in	HRA temp-segmental-branch-of-hepatic-artery
CL 0000798	located_in	HRA temp-liver-immune-resident-component
CL 0000921	located_in	HRA temp-liver-immune-resident-component
CL 0000623	located_in	HRA temp-liver-immune-resident-component
HRA temp-eomes-low-liver-nk-cell	located_in	HRA temp-liver-immune-resident-component
CL 2000054	located_in	HRA temp-liver-immune-resident-component
CL 0001203	located_in	HRA temp-liver-immune-resident-component
HRA temp-cd8-trm-residence-memory-	located_in	HRA temp-liver-immune-resident-component
HRA temp-tbet-low-liver-nk-cell	located_in	HRA temp-liver-immune-resident-component
CL 0001056	located_in	HRA temp-liver-immune-resident-component
CL 0000990	located_in	HRA temp-liver-immune-resident-component
CL 0002399	located_in	HRA temp-liver-immune-resident-component
CL 0000624	located_in	HRA temp-liver-immune-resident-component
CL 0000784	located_in	HRA temp-liver-immune-resident-component
CL 0000359	located_in	UBERON 0014695
CL 0000057	located_in	UBERON 0014695
CL 1000413	located_in	UBERON 0014695
CL 0000071	located_in	UBERON 0014695
CL 0001070	located_in	UBERON 0001013
CL 0000540	located_in	FMA 80071
CL 0001035	located_in	HRA temp-tubercle-of-seventh-rib
CL 0000359	located_in	FMA 4475
CL 0000057	located_in	FMA 4475
CL 1000413	located_in	FMA 4475
CL 0000071	located_in	FMA 4475
CL 0000540	located_in	FMA 52719
CL 0000540	located_in	FMA 54405
CL 0001035	located_in	HRA temp-middle-talar-articular-surface-of-calcaneus
CL 0001035	located_in	HRA temp-tuberosity-of-second-distal-phalanx-of-hand
CL 0001035	located_in	HRA temp-infraspinous-fossa-of-scapula
CL 0001035	located_in	UBERON 0011050
CL 0000359	located_in	HRA temp-orbitofrontal-branch-of-anterior-cerebral-artery
CL 0000057	located_in	HRA temp-orbitofrontal-branch-of-anterior-cerebral-artery
CL 1000413	located_in	HRA temp-orbitofrontal-branch-of-anterior-cerebral-artery
CL 0000071	located_in	HRA temp-orbitofrontal-branch-of-anterior-cerebral-artery
CL 0000359	located_in	FMA 43926
CL 0000057	located_in	FMA 43926
CL 1000413	located_in	FMA 43926
CL 0000071	located_in	FMA 43926
CL 4033018	located_in	UBERON 0000114
CL 4033016	located_in	UBERON 0000114
CL 0001035	located_in	HRA temp-superior-articular-process-of-first-thoracic-vertebra
CL 0001035	located_in	HRA temp-superior-vertebral-notch-of-first-lumbar-vertebra
CL 0000192	located_in	UBERON 0004915
CL 0019019	located_in	UBERON 0004884
CL 0000540	located_in	FMA 78654
HRA temp-endothelial-cell	located_in	HRA temp-vasculature-of-fallopian-tube-ampulla
CL 0001035	located_in	HRA temp-sacral-hiatus-of-sacrum
CL 0000540	located_in	FMA 52680
CL 0001035	located_in	UBERON 0002397
CL 0000359	located_in	FMA 71534
CL 0000057	located_in	FMA 71534
CL 1000413	located_in	FMA 71534
CL 0000071	located_in	FMA 71534
CL 0001035	located_in	HRA temp-nasal-surface-of-maxilla
CL 0000540	located_in	FMA 21899
CL 0001035	located_in	HRA temp-tubercle-of-ninth-rib
CL 0000359	located_in	UBERON 0004646
CL 0000057	located_in	UBERON 0004646
CL 1000413	located_in	UBERON 0004646
CL 0000071	located_in	UBERON 0004646
CL 0000540	located_in	FMA 44722
CL 0001035	located_in	UBERON 0004322
CL 0019017	located_in	UBERON 0010397
CL 0002138	located_in	UBERON 0010397
CL 0002543	located_in	FMA 15796
CL 0000071	located_in	FMA 15796
CL 0001035	located_in	HRA temp-head-of-eleventh-rib
CL 0002574	located_in	UBERON 0001069
CL 0000136	located_in	UBERON 0001069
HRA temp-m2-like-macrophage	located_in	UBERON 0001069
CL 0000173	located_in	UBERON 0001069
CL 0002064	located_in	UBERON 0001069
CL 1001433	located_in	UBERON 0001069
CL 0000057	located_in	UBERON 0001069
HRA temp-quiescent-stellate-cell	located_in	UBERON 0001069
CL 0000094	located_in	UBERON 0001069
HRA temp-m1-like-macrophage	located_in	UBERON 0001069
CL 0000169	located_in	UBERON 0001069
CL 0002410	located_in	UBERON 0001069
CL 0000084	located_in	UBERON 0001069
CL 0002079	located_in	UBERON 0001069
CL 0000192	located_in	UBERON 0001069
CL 0008024	located_in	UBERON 0001069
CL 0000451	located_in	UBERON 0001069
HRA temp-nonmucinous-cuboidal-epithelial-cell	located_in	UBERON 0001069
CL 0000146	located_in	UBERON 0001069
CL 0000235	located_in	UBERON 0001069
CL 1001599	located_in	UBERON 0001069
CL 0000509	located_in	UBERON 0001069
HRA temp-activated-stellate-cell	located_in	UBERON 0001069
CL 0000542	located_in	UBERON 0001069
CL 0002275	located_in	UBERON 0001069
CL 0002080	located_in	UBERON 0001069
CL 0000775	located_in	UBERON 0001069
CL 1000322	located_in	UBERON 0001069
HRA temp-tall-columnar-epithelial-cell	located_in	UBERON 0001069
CL 0005019	located_in	UBERON 0001069
HRA temp-low-columnar-epithelial-cell	located_in	UBERON 0001069
CL 0000171	located_in	UBERON 0001069
CL 0000236	located_in	UBERON 0001069
HRA temp-flat-epithelial-cells	located_in	UBERON 0001069
CL 0000577	located_in	UBERON 0001069
CL 0002543	located_in	HRA temp-bulbar-vein
CL 0000071	located_in	HRA temp-bulbar-vein
CL 4028006	located_in	UBERON 0008874
CL 0002063	located_in	UBERON 0008874
CL 1000351	located_in	UBERON 0008874
CL 4028003	located_in	UBERON 0008874
CL 0002062	located_in	UBERON 0008874
CL 4028004	located_in	UBERON 0008874
CL 0009089	located_in	UBERON 0008874
CL 1000271	located_in	UBERON 0008874
CL 4028002	located_in	UBERON 0008874
CL 0000158	located_in	UBERON 0008874
CL 4033017	located_in	UBERON 0008874
CL 0000895	located_in	HRA temp-inner-pals
HRA temp-interdigitating-dendritic-cells	located_in	HRA temp-inner-pals
HRA temp-catecholaminergic-neuron	located_in	HRA temp-inner-pals
CL 0000492	located_in	HRA temp-inner-pals
CL 2000053	located_in	HRA temp-inner-pals
HRA temp-splenic-smooth-muscle-cell	located_in	HRA temp-inner-pals
CL 0001050	located_in	HRA temp-inner-pals
CL 0000815	located_in	HRA temp-inner-pals
CL 0000794	located_in	HRA temp-inner-pals
CL 0000876	located_in	HRA temp-inner-pals
CL 1000489	located_in	HRA temp-inner-pals
HRA temp-adventitial-stromal-cell	located_in	HRA temp-inner-pals
CL 0000900	located_in	HRA temp-inner-pals
CL 0002138	located_in	HRA temp-inner-pals
CL 0000359	located_in	FMA 4168
CL 0000057	located_in	FMA 4168
CL 1000413	located_in	FMA 4168
CL 0000071	located_in	FMA 4168
CL 0001035	located_in	HRA temp-tuberosity-of-fifth-distal-phalanx-of-hand
CL 0002543	located_in	UBERON 0001654
CL 0000071	located_in	UBERON 0001654
CL 1000309	located_in	UBERON 0002348
CL 0000359	located_in	UBERON 0002348
CL 0000057	located_in	UBERON 0002348
CL 0000097	located_in	UBERON 0002348
CL 0000077	located_in	UBERON 0002348
CL 0000235	located_in	UBERON 0002348
CL 0000914	located_in	UBERON 0002348
CL 0000071	located_in	UBERON 0002348
CL 0002573	located_in	UBERON 0002348
CL 0000236	located_in	UBERON 0002348
CL 0002138	located_in	UBERON 0002348
CL 0001035	located_in	HRA temp-supraspinous-fossa-of-scapula
CL 4030012	located_in	HRA temp-descending-thin-limb-of-loop-of-henle-1
CL 0001035	located_in	HRA temp-shaft-of-fifth-metatarsal-bone
CL 0001035	located_in	HRA temp-petrotympanic-fissure-of-squamous-part-of-temporal-bone
CL 0000188	located_in	HRA temp-rectus-capitius-posterior-minor-muscle
CL 0000540	located_in	FMA 6306
CL 0002543	located_in	UBERON 0001548
CL 0000071	located_in	UBERON 0001548
CL 0001035	located_in	HRA temp-inferior-articular-process-of-sixth-cervical-vertebra
CL 0001035	located_in	HRA temp-non-articular-facet-of-tubercle-of-second-rib
CL 0000188	located_in	UBERON 0008804
CL 0000359	located_in	HRA temp-medial-proper-plantar-digital-artery-of-first-digit-of-foot
CL 0000057	located_in	HRA temp-medial-proper-plantar-digital-artery-of-first-digit-of-foot
CL 1000413	located_in	HRA temp-medial-proper-plantar-digital-artery-of-first-digit-of-foot
CL 0000071	located_in	HRA temp-medial-proper-plantar-digital-artery-of-first-digit-of-foot
