subject	predicate	object	evidence_class
HRA temp-cd4-t	located_in	UBERON 0000320
CL 0000097	located_in	UBERON 0000320
CL 1000324	located_in	UBERON 0000320
HRA temp-regulatory-cd4-t	located_in	UBERON 0000320
CL 0009080	located_in	UBERON 0000320
CL 0000682	located_in	UBERON 0000320
CL 0000451	located_in	UBERON 0000320
HRA temp-lymphatic	located_in	UBERON 0000320
CL 0000235	located_in	UBERON 0000320
CL 0000775	located_in	UBERON 0000320
CL 0000212	located_in	UBERON 0000320
CL 0000584	located_in	UBERON 0000320
CL 0000034	located_in	UBERON 0000320
CL 0000236	located_in	UBERON 0000320
CL 0001065	located_in	UBERON 0000320
HRA temp-nerve	located_in	UBERON 0000320
CL 0000786	located_in	UBERON 0000320
HRA temp-cd8-t	located_in	UBERON 0000320
CL 0000115	located_in	UBERON 0000320
CL 0000711	located_in	HRA temp-corona-radiata
CL 0001035	located_in	FMA 37569
CL 0000359	located_in	UBERON 0013648
CL 0000057	located_in	UBERON 0013648
CL 1000413	located_in	UBERON 0013648
CL 0000071	located_in	UBERON 0013648
CL 0000359	located_in	UBERON 0034727
CL 0000057	located_in	UBERON 0034727
CL 1000413	located_in	UBERON 0034727
CL 0000071	located_in	UBERON 0034727
CL 1000412	located_in	UBERON 0012399
CL 0000057	located_in	UBERON 0012399
CL 1000414	located_in	UBERON 0012399
CL 1000279	located_in	UBERON 0012399
CL 0002573	located_in	UBERON 0012399
CL 0000669	located_in	UBERON 0012399
CL 0002138	located_in	UBERON 0012399
CL 0000359	located_in	HRA temp-second-common-plantar-digital-artery
CL 0000057	located_in	HRA temp-second-common-plantar-digital-artery
CL 1000413	located_in	HRA temp-second-common-plantar-digital-artery
CL 0000071	located_in	HRA temp-second-common-plantar-digital-artery
CL 0002144	located_in	UBERON 0007178
CL 0000057	located_in	UBERON 0007178
CL 0002573	located_in	UBERON 0007178
CL 0000669	located_in	UBERON 0007178
CL 0002138	located_in	UBERON 0007178
CL 0001035	located_in	FMA 16167
CL 1000412	located_in	FMA 14824
CL 0000359	located_in	FMA 14824
CL 0002144	located_in	FMA 14824
CL 0000057	located_in	FMA 14824
CL 1000413	located_in	FMA 14824
CL 0000071	located_in	FMA 14824
CL 0000359	located_in	UBERON 0007693
CL 0000057	located_in	UBERON 0007693
CL 1000413	located_in	UBERON 0007693
CL 0000071	located_in	UBERON 0007693
CL 0000359	located_in	HRA temp-short-branch-of-vasa-recta-of-colon
CL 0000057	located_in	HRA temp-short-branch-of-vasa-recta-of-colon
CL 1000413	located_in	HRA temp-short-branch-of-vasa-recta-of-colon
CL 0000071	located_in	HRA temp-short-branch-of-vasa-recta-of-colon
CL 0001035	located_in	FMA 24830
CL 0001035	located_in	FMA 32994
CL 0000359	located_in	FMA 70480
CL 0000057	located_in	FMA 70480
CL 1000413	located_in	FMA 70480
CL 0000071	located_in	FMA 70480
CL 0001035	located_in	HRA temp-sternal-end-of-seventh-rib
HRA temp-sox9-epithelial-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-t-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-mast-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-b-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-macrophage	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-right-posterior-fundus-of-uterus
CL 0001035	located_in	FMA 8121
CL 0000895	located_in	UBERON 0000178
CL 0000771	located_in	UBERON 0000178
CL 0002396	located_in	UBERON 0000178
CL 0001062	located_in	UBERON 0000178
CL 0000840	located_in	UBERON 0000178
CL 0000824	located_in	UBERON 0000178
CL 0000094	located_in	UBERON 0000178
CL 0000818	located_in	UBERON 0000178
CL 0000938	located_in	UBERON 0000178
CL 0000945	located_in	UBERON 0000178
CL 0000084	located_in	UBERON 0000178
CL 0000787	located_in	UBERON 0000178
CL 0001087	located_in	UBERON 0000178
CL 0001050	located_in	UBERON 0000178
CL 0000815	located_in	UBERON 0000178
CL 0002394	located_in	UBERON 0000178
CL 0002437	located_in	UBERON 0000178
CL 0000788	located_in	UBERON 0000178
CL 0001056	located_in	UBERON 0000178
CL 0001058	located_in	UBERON 0000178
CL 0000775	located_in	UBERON 0000178
CL 0000814	located_in	UBERON 0000178
CL 0001054	located_in	UBERON 0000178
CL 0000767	located_in	UBERON 0000178
CL 0000816	located_in	UBERON 0000178
CL 0000900	located_in	UBERON 0000178
CL 0002399	located_in	UBERON 0000178
CL 0000897	located_in	UBERON 0000178
CL 0000576	located_in	UBERON 0000178
CL 1000414	located_in	UBERON 0009042
CL 0002543	located_in	UBERON 0009042
CL 0000071	located_in	UBERON 0009042
CL 0000654	located_in	HRA temp-multilayer-ovarian-follicle
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-multilayer-ovarian-follicle
CL 0000499	located_in	UBERON 0001251
CL 0000818	located_in	UBERON 0001251
CL 0000492	located_in	UBERON 0001251
CL 2000053	located_in	UBERON 0001251
CL 0000872	located_in	UBERON 0001251
CL 0000787	located_in	UBERON 0001251
CL 0000442	located_in	UBERON 0001251
HRA temp-splenic-stromal-cell-non-frc-non-fdc-	located_in	UBERON 0001251
CL 1000489	located_in	UBERON 0001251
CL 0001058	located_in	UBERON 0001251
CL 0000775	located_in	UBERON 0001251
CL 0000972	located_in	UBERON 0001251
CL 0001078	located_in	UBERON 0001251
CL 0000845	located_in	UBERON 0001251
CL 0000786	located_in	UBERON 0001251
CL 0000096	located_in	UBERON 0001156
CL 1000412	located_in	UBERON 0001156
CL 0000136	located_in	UBERON 0001156
CL 0000802	located_in	UBERON 0001156
CL 0002144	located_in	UBERON 0001156
CL 0000057	located_in	UBERON 0001156
CL 1000414	located_in	UBERON 0001156
CL 0000186	located_in	UBERON 0001156
CL 0002088	located_in	UBERON 0001156
CL 0009018	located_in	UBERON 0001156
CL 0000097	located_in	UBERON 0001156
CL 0000682	located_in	UBERON 0001156
HRA temp-subepithelial-membrane	located_in	UBERON 0001156
CL 0000192	located_in	UBERON 0001156
CL 1000321	located_in	UBERON 0001156
CL 0000451	located_in	UBERON 0001156
CL 0002652	located_in	UBERON 0001156
CL 0000235	located_in	UBERON 0001156
CL 0000041	located_in	UBERON 0001156
CL 1000279	located_in	UBERON 0001156
CL 0000915	located_in	UBERON 0001156
CL 0009016	located_in	UBERON 0001156
HRA temp-ganglion	located_in	UBERON 0001156
CL 0019032	located_in	UBERON 0001156
CL 0000935	located_in	UBERON 0001156
CL 1000457	located_in	UBERON 0001156
CL 0002573	located_in	UBERON 0001156
CL 0000793	located_in	UBERON 0001156
HRA temp-pericryptal-fibroblastic-sheath	located_in	UBERON 0001156
CL 0000796	located_in	UBERON 0001156
CL 0000669	located_in	UBERON 0001156
CL 0009011	located_in	UBERON 0001156
CL 0002138	located_in	UBERON 0001156
CL 0000165	located_in	UBERON 0001156
CL 0009009	located_in	UBERON 0001156
CL 0000786	located_in	UBERON 0001156
CL 0002071	located_in	UBERON 0001156
CL 0000359	located_in	FMA 14829
CL 0000057	located_in	FMA 14829
CL 1000413	located_in	FMA 14829
CL 0000071	located_in	FMA 14829
CL 0000895	located_in	UBERON 8410075
CL 0000798	located_in	UBERON 8410075
CL 0000546	located_in	UBERON 8410075
CL 0000910	located_in	UBERON 8410075
CL 0009114	located_in	UBERON 8410075
CL 0000623	located_in	UBERON 8410075
CL 0000909	located_in	UBERON 8410075
CL 0000097	located_in	UBERON 8410075
CL 0000451	located_in	UBERON 8410075
CL 0000545	located_in	UBERON 8410075
CL 0000815	located_in	UBERON 8410075
CL 0002394	located_in	UBERON 8410075
CL 0001058	located_in	UBERON 8410075
CL 0000899	located_in	UBERON 8410075
CL 0000900	located_in	UBERON 8410075
CL 0000236	located_in	UBERON 8410075
CL 0000897	located_in	UBERON 8410075
CL 0000786	located_in	UBERON 8410075
CL 0000359	located_in	FMA 3994
CL 0000057	located_in	FMA 3994
CL 1000413	located_in	FMA 3994
CL 0000071	located_in	FMA 3994
CL 0001035	located_in	FMA 13482
CL 0000188	located_in	FMA 23083
CL 0001035	located_in	FMA 33051
CL 0001035	located_in	HRA temp-pubic-body-of-pubis-of-os-coxa
CL 0001035	located_in	FMA 75332
CL 0000065	located_in	UBERON 0014543
CL 1000414	located_in	UBERON 8600084
CL 0000071	located_in	UBERON 8600084
CL 0000188	located_in	UBERON 0010234
CL 0001035	located_in	FMA 16164
CL 0001035	located_in	FMA 9260
CL 0000188	located_in	UBERON 0002461
CL 0000359	located_in	UBERON 0012322
CL 0000057	located_in	UBERON 0012322
CL 1000413	located_in	UBERON 0012322
CL 0000071	located_in	UBERON 0012322
CL 0001035	located_in	FMA 7709
CL 0001035	located_in	FMA 42998
CL 0002138	located_in	HRA temp-lymphatics-of-great-omentum
CL 0000359	located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-second-digit-of-hand
CL 0000057	located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-second-digit-of-hand
CL 1000413	located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-second-digit-of-hand
CL 0000071	located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-second-digit-of-hand
CL 4033055	located_in	UBERON 8410043
CL 4033003	located_in	UBERON 8410043
CL 4033022	located_in	UBERON 8410043
CL 4033023	located_in	UBERON 8410043
CL 4033005	located_in	UBERON 8410043
CL 4033024	located_in	UBERON 8410043
CL 1000331	located_in	UBERON 8410043
CL 0002144	located_in	HRA temp-branch-of-mucous-plexus-of-small-intestine
CL 0000071	located_in	HRA temp-branch-of-mucous-plexus-of-small-intestine
CL 0000071	located_in	UBERON 0017637
CL 0001035	located_in	FMA 9958
CL 0000175	located_in	HRA temp-corpus-luteum-granulosa-lutein-layer
CL 1000412	located_in	UBERON 0018243
CL 0000359	located_in	UBERON 0018243
CL 0002144	located_in	UBERON 0018243
CL 0000057	located_in	UBERON 0018243
CL 1000413	located_in	UBERON 0018243
CL 0000071	located_in	UBERON 0018243
CL 0000787	located_in	UBERON 0010395
CL 0000442	located_in	UBERON 0010395
CL 0000235	located_in	UBERON 0010395
CL 0000788	located_in	UBERON 0010395
CL 0002138	located_in	HRA temp-palmar-arch-lymphatic-channel-2
CL 0001035	located_in	HRA temp-tuberosity-of-fourth-distal-phalanx-of-hand
CL 0000359	located_in	HRA temp-chorionic-mesoderm
CL 0002558	located_in	HRA temp-chorionic-mesoderm
CL 0000071	located_in	HRA temp-chorionic-mesoderm
CL 0000669	located_in	HRA temp-chorionic-mesoderm
CL 0000359	located_in	FMA 31933
CL 0000057	located_in	FMA 31933
CL 1000413	located_in	FMA 31933
CL 0000071	located_in	FMA 31933
CL 0001035	located_in	HRA temp-gluteal-tuberosity-of-femur
CL 0002144	located_in	HRA temp-superficial-white-pulp-capillary-of-spleen
CL 0000071	located_in	HRA temp-superficial-white-pulp-capillary-of-spleen
CL 0000188	located_in	UBERON 0001603
CL 0001035	located_in	UBERON 0004608
CL 0001035	located_in	UBERON 0003652
CL 0000240	located_in	UBERON 0015716
CL 0000242	located_in	UBERON 0015716
CL 0000148	located_in	UBERON 0015716
CL 0000453	located_in	UBERON 0015716
CL 0000244	located_in	UBERON 0015716
CL 0001035	located_in	FMA 7836
CL 1000412	located_in	UBERON 0001245
CL 0000136	located_in	UBERON 0001245
CL 0000359	located_in	UBERON 0001245
CL 0000033	located_in	UBERON 0001245
CL 0000057	located_in	UBERON 0001245
CL 0000910	located_in	UBERON 0001245
CL 0000242	located_in	UBERON 0001245
CL 0000148	located_in	UBERON 0001245
CL 0000188	located_in	UBERON 0001245
CL 0000097	located_in	UBERON 0001245
CL 0002042	located_in	UBERON 0001245
CL 0002292	located_in	UBERON 0001245
CL 0002543	located_in	UBERON 0001245
CL 0000451	located_in	UBERON 0001245
CL 0000545	located_in	UBERON 0001245
CL 0002576	located_in	UBERON 0001245
CL 0000815	located_in	UBERON 0001245
CL 0000235	located_in	UBERON 0001245
CL 0000041	located_in	UBERON 0001245
CL 0000453	located_in	UBERON 0001245
CL 0000434	located_in	UBERON 0001245
CL 0002573	located_in	UBERON 0001245
CL 1000417	located_in	UBERON 0001245
CL 0000312	located_in	UBERON 0001245
CL 0000236	located_in	UBERON 0001245
CL 0000669	located_in	UBERON 0001245
CL 0000317	located_in	UBERON 0001245
CL 0000188	located_in	UBERON 0008572
CL 0001035	located_in	HRA temp-superior-articular-facet-of-seventh-cervical-vertebra
CL 0000359	located_in	HRA temp-lateral-proper-plantar-digital-artery-of-third-digit-of-foot
CL 0000057	located_in	HRA temp-lateral-proper-plantar-digital-artery-of-third-digit-of-foot
CL 1000413	located_in	HRA temp-lateral-proper-plantar-digital-artery-of-third-digit-of-foot
CL 0000071	located_in	HRA temp-lateral-proper-plantar-digital-artery-of-third-digit-of-foot
CL 0001035	located_in	HRA temp-vertebral-arch-of-eleventh-thoracic-vertebra
CL 0000241	located_in	UBERON 0001279
CL 0000526	located_in	UBERON 0001279
CL 0009100	located_in	UBERON 0001279
CL 0002543	located_in	UBERON 0001279
CL 1000413	located_in	UBERON 0001279
CL 0000075	located_in	UBERON 0001279
CL 0019018	located_in	UBERON 0001279
CL 0000359	located_in	UBERON 0009654
CL 0000057	located_in	UBERON 0009654
CL 1000413	located_in	UBERON 0009654
CL 0000071	located_in	UBERON 0009654
CL 0001035	located_in	UBERON 0001687
CL 0000359	located_in	FMA 4199
CL 0000057	located_in	FMA 4199
CL 1000413	located_in	FMA 4199
CL 0000071	located_in	FMA 4199
CL 0000359	located_in	UBERON 0002493
CL 0000057	located_in	UBERON 0002493
CL 1000413	located_in	UBERON 0002493
CL 0000071	located_in	UBERON 0002493
CL 0002543	located_in	FMA 51350
CL 0000071	located_in	FMA 51350
CL 0000188	located_in	FMA 77261
CL 0000359	located_in	HRA temp-left-lateral-hepatic-artery
CL 0000057	located_in	HRA temp-left-lateral-hepatic-artery
CL 1000413	located_in	HRA temp-left-lateral-hepatic-artery
CL 0000071	located_in	HRA temp-left-lateral-hepatic-artery
CL 1001285	located_in	UBERON 0001986
CL 1001131	located_in	UBERON 0001986
CL 0000115	located_in	UBERON 0001986
CL 0002543	located_in	UBERON 0001641
CL 0000071	located_in	UBERON 0001641
CL 0001035	located_in	FMA 43761
CL 0000359	located_in	FMA 43961
CL 0000057	located_in	FMA 43961
CL 1000413	located_in	FMA 43961
CL 0000071	located_in	FMA 43961
CL 0002543	located_in	UBERON 0001653
CL 0000071	located_in	UBERON 0001653
CL 1000412	located_in	UBERON 0000055
CL 0000359	located_in	UBERON 0000055
CL 0002042	located_in	UBERON 0000055
CL 0002292	located_in	UBERON 0000055
CL 0002543	located_in	UBERON 0000055
CL 0000669	located_in	UBERON 0000055
CL 0000188	located_in	FMA 22543
CL 0000648	located_in	UBERON 0003517
CL 1001318	located_in	UBERON 0003517
CL 0019018	located_in	UBERON 0003517
CL 0000115	located_in	UBERON 0003517
CL 0001035	located_in	HRA temp-vertebral-body-of-third-thoracic-vertebra
CL 0000188	located_in	UBERON 0008465
CL 0001035	located_in	FMA 23356
CL 0000625	located_in	HRA temp-tonsil-t-cell-zone
CL 0000084	located_in	HRA temp-tonsil-t-cell-zone
CL 0000451	located_in	HRA temp-tonsil-t-cell-zone
CL 0000624	located_in	HRA temp-tonsil-t-cell-zone
CL 0000359	located_in	FMA 4429
CL 0000057	located_in	FMA 4429
CL 1000413	located_in	FMA 4429
CL 0000071	located_in	FMA 4429
CL 0002138	located_in	HRA temp-ring-finger-lateral-lymphatic-channel-3
CL 0000359	located_in	FMA 4170
CL 0000057	located_in	FMA 4170
CL 1000413	located_in	FMA 4170
CL 0000071	located_in	FMA 4170
CL 0001035	located_in	HRA temp-vertebral-arch-of-seventh-thoracic-vertebra
CL 0001035	located_in	FMA 13305
CL 0000188	located_in	HRA temp-flexor-digiti-minimi-brevis-muscle
CL 0000654	located_in	HRA temp-luteinized-unruptured-follicle
CL 0000503	located_in	HRA temp-luteinized-unruptured-follicle
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-luteinized-unruptured-follicle
CL 0000359	located_in	UBERON 0001312
CL 0000057	located_in	UBERON 0001312
CL 1000413	located_in	UBERON 0001312
CL 0000071	located_in	UBERON 0001312
CL 0001035	located_in	FMA 7600
CL 0002591	located_in	UBERON 0002012
CL 1001568	located_in	UBERON 0002012
CL 0019018	located_in	UBERON 0002012
CL 4033008	located_in	UBERON 0002012
CL 0002557	located_in	UBERON 0002012
CL 0000188	located_in	UBERON 0001526
CL 0000359	located_in	FMA 52246
CL 0000057	located_in	FMA 52246
CL 1000413	located_in	FMA 52246
CL 0000071	located_in	FMA 52246
CL 0002138	located_in	HRA temp-deep-lymph-node-of-neck
CL 0000711	located_in	HRA temp-selection-antral-follicle
CL 0000654	located_in	HRA temp-selection-antral-follicle
HRA temp-mural-granulosa-cell	located_in	HRA temp-selection-antral-follicle
CL 0000503	located_in	HRA temp-selection-antral-follicle
CL 0000359	located_in	FMA 70445
CL 0000057	located_in	FMA 70445
CL 1000413	located_in	FMA 70445
CL 0000071	located_in	FMA 70445
CL 0000359	located_in	FMA 69588
CL 0000057	located_in	FMA 69588
CL 1000413	located_in	FMA 69588
CL 0000071	located_in	FMA 69588
CL 0002138	located_in	FMA 71841
CL 0000188	located_in	FMA 321805
CL 0000359	located_in	FMA 22854
CL 0000057	located_in	FMA 22854
CL 1000413	located_in	FMA 22854
CL 0000071	located_in	FMA 22854
CL 0000188	located_in	UBERON 0011389
CL 0000188	located_in	UBERON 0001499
CL 0000188	located_in	FMA 46120
CL 0000359	located_in	FMA 14755
CL 0000057	located_in	FMA 14755
CL 1000413	located_in	FMA 14755
CL 0000071	located_in	FMA 14755
CL 0001035	located_in	HRA temp-medial-process-of-tuberosity-of-calcaneus
CL 0001035	located_in	FMA 8125
CL 0000188	located_in	HRA temp-internal-abdominal-oblique-muscle
CL 0000359	located_in	UBERON 0035322
CL 0000057	located_in	UBERON 0035322
CL 1000413	located_in	UBERON 0035322
CL 0000071	located_in	UBERON 0035322
CL 0000188	located_in	UBERON 0007614
CL 0001035	located_in	HRA temp-inferior-articular-process-of-first-cervical-vertebra
HRA temp-lymphatic	located_in	HRA temp-submucosa
HRA temp-nerves	located_in	HRA temp-submucosa
HRA temp-muscle	located_in	HRA temp-submucosa
CL 0000115	located_in	HRA temp-submucosa
CL 0001035	located_in	FMA 16350
CL 0001035	located_in	FMA 26475
CL 0000711	located_in	UBERON 0001306
CL 0002543	located_in	UBERON 0034982
CL 0000071	located_in	UBERON 0034982
CL 0001035	located_in	FMA 16351
CL 0002543	located_in	UBERON 0001642
CL 0000071	located_in	UBERON 0001642
CL 0002138	located_in	UBERON 0002042
CL 0002543	located_in	UBERON 0006199
CL 0000071	located_in	UBERON 0006199
CL 1000457	located_in	UBERON 0003335
CL 0000071	located_in	UBERON 8410035
CL 0001035	located_in	FMA 37633
CL 0000057	located_in	HRA temp-connective-tissue
CL 0000186	located_in	HRA temp-connective-tissue
CL 0000115	located_in	HRA temp-connective-tissue
HRA temp-luminal-epithelial-cell	located_in	UBERON 0011949
CL 0001035	located_in	UBERON 0003648
CL 0000188	located_in	FMA 46644
CL 1000715	located_in	UBERON 0004203
CL 1000714	located_in	UBERON 0004203
CL 0002138	located_in	HRA temp-index-finger-medial-lymphatic-channel-2
CL 0001035	located_in	FMA 7764
CL 0002543	located_in	UBERON 0035659
CL 0000071	located_in	UBERON 0035659
CL 0001035	located_in	FMA 16310
CL 0002138	located_in	HRA temp-thumb-lateral-lymphatic-channel
CL 0001035	located_in	FMA 16313
CL 0002605	located_in	UBERON 0001384
PCL 0015082	located_in	UBERON 0001384
PCL 0015011	located_in	UBERON 0001384
PCL 0015041	located_in	UBERON 0001384
PCL 0015081	located_in	UBERON 0001384
PCL 0015024	located_in	UBERON 0001384
PCL 0015080	located_in	UBERON 0001384
PCL 0015039	located_in	UBERON 0001384
CL 4023038	located_in	UBERON 0001384
PCL 0015114	located_in	UBERON 0001384
PCL 0015053	located_in	UBERON 0001384
PCL 0015112	located_in	UBERON 0001384
PCL 0015103	located_in	UBERON 0001384
PCL 0015118	located_in	UBERON 0001384
PCL 0015029	located_in	UBERON 0001384
PCL 0015095	located_in	UBERON 0001384
PCL 0015010	located_in	UBERON 0001384
PCL 0015002	located_in	UBERON 0001384
PCL 0015019	located_in	UBERON 0001384
PCL 0015056	located_in	UBERON 0001384
PCL 0015062	located_in	UBERON 0001384
PCL 0015045	located_in	UBERON 0001384
PCL 0015122	located_in	UBERON 0001384
PCL 0015051	located_in	UBERON 0001384
PCL 0015016	located_in	UBERON 0001384
PCL 0015098	located_in	UBERON 0001384
PCL 0015022	located_in	UBERON 0001384
PCL 0015036	located_in	UBERON 0001384
PCL 0015001	located_in	UBERON 0001384
PCL 0015125	located_in	UBERON 0001384
PCL 0015037	located_in	UBERON 0001384
PCL 0015068	located_in	UBERON 0001384
PCL 0015124	located_in	UBERON 0001384
PCL 0015006	located_in	UBERON 0001384
PCL 0015111	located_in	UBERON 0001384
PCL 0015014	located_in	UBERON 0001384
PCL 0015072	located_in	UBERON 0001384
CL 0000128	located_in	UBERON 0001384
PCL 0015119	located_in	UBERON 0001384
PCL 0015017	located_in	UBERON 0001384
PCL 0015100	located_in	UBERON 0001384
PCL 0015013	located_in	UBERON 0001384
PCL 0015057	located_in	UBERON 0001384
PCL 0015005	located_in	UBERON 0001384
PCL 0015033	located_in	UBERON 0001384
PCL 0015015	located_in	UBERON 0001384
PCL 0015035	located_in	UBERON 0001384
PCL 0015109	located_in	UBERON 0001384
PCL 0015088	located_in	UBERON 0001384
PCL 0015008	located_in	UBERON 0001384
PCL 0015026	located_in	UBERON 0001384
PCL 0015123	located_in	UBERON 0001384
PCL 0015065	located_in	UBERON 0001384
PCL 0015078	located_in	UBERON 0001384
PCL 0015047	located_in	UBERON 0001384
PCL 0015090	located_in	UBERON 0001384
PCL 0015042	located_in	UBERON 0001384
PCL 0015069	located_in	UBERON 0001384
PCL 0015040	located_in	UBERON 0001384
PCL 0015012	located_in	UBERON 0001384
PCL 0015071	located_in	UBERON 0001384
PCL 0015076	located_in	UBERON 0001384
PCL 0015020	located_in	UBERON 0001384
PCL 0015004	located_in	UBERON 0001384
PCL 0015021	located_in	UBERON 0001384
CL 4023064	located_in	UBERON 0001384
CL 4023009	located_in	UBERON 0001384
PCL 0015115	located_in	UBERON 0001384
PCL 0015126	located_in	UBERON 0001384
PCL 0015064	located_in	UBERON 0001384
PCL 0015032	located_in	UBERON 0001384
PCL 0015044	located_in	UBERON 0001384
PCL 0015061	located_in	UBERON 0001384
PCL 0015107	located_in	UBERON 0001384
PCL 0015121	located_in	UBERON 0001384
PCL 0015043	located_in	UBERON 0001384
PCL 0015127	located_in	UBERON 0001384
PCL 0015093	located_in	UBERON 0001384
PCL 0015050	located_in	UBERON 0001384
PCL 0015117	located_in	UBERON 0001384
PCL 0015110	located_in	UBERON 0001384
PCL 0015052	located_in	UBERON 0001384
PCL 0015027	located_in	UBERON 0001384
PCL 0015031	located_in	UBERON 0001384
PCL 0015048	located_in	UBERON 0001384
PCL 0015104	located_in	UBERON 0001384
PCL 0015023	located_in	UBERON 0001384
PCL 0015086	located_in	UBERON 0001384
PCL 0015094	located_in	UBERON 0001384
PCL 0015046	located_in	UBERON 0001384
CL 4023008	located_in	UBERON 0001384
PCL 0015054	located_in	UBERON 0001384
PCL 0015007	located_in	UBERON 0001384
PCL 0015028	located_in	UBERON 0001384
PCL 0015113	located_in	UBERON 0001384
PCL 0015077	located_in	UBERON 0001384
PCL 0015009	located_in	UBERON 0001384
PCL 0015087	located_in	UBERON 0001384
CL 4023072	located_in	UBERON 0001384
PCL 0015018	located_in	UBERON 0001384
PCL 0015084	located_in	UBERON 0001384
PCL 0015060	located_in	UBERON 0001384
PCL 0015101	located_in	UBERON 0001384
CL 4023063	located_in	UBERON 0001384
PCL 0015091	located_in	UBERON 0001384
CL 4023013	located_in	UBERON 0001384
PCL 0015105	located_in	UBERON 0001384
PCL 0015092	located_in	UBERON 0001384
PCL 0015106	located_in	UBERON 0001384
PCL 0015034	located_in	UBERON 0001384
PCL 0015055	located_in	UBERON 0001384
CL 0000129	located_in	UBERON 0001384
PCL 0015074	located_in	UBERON 0001384
PCL 0015116	located_in	UBERON 0001384
PCL 0015066	located_in	UBERON 0001384
PCL 0015025	located_in	UBERON 0001384
CL 4023012	located_in	UBERON 0001384
PCL 0015089	located_in	UBERON 0001384
PCL 0015063	located_in	UBERON 0001384
PCL 0015058	located_in	UBERON 0001384
PCL 0015030	located_in	UBERON 0001384
PCL 0015108	located_in	UBERON 0001384
CL 0002453	located_in	UBERON 0001384
PCL 0015099	located_in	UBERON 0001384
PCL 0015079	located_in	UBERON 0001384
PCL 0015096	located_in	UBERON 0001384
PCL 0015067	located_in	UBERON 0001384
PCL 0015038	located_in	UBERON 0001384
PCL 0015097	located_in	UBERON 0001384
PCL 0015083	located_in	UBERON 0001384
PCL 0015073	located_in	UBERON 0001384
PCL 0015120	located_in	UBERON 0001384
PCL 0015003	located_in	UBERON 0001384
PCL 0015049	located_in	UBERON 0001384
PCL 0015085	located_in	UBERON 0001384
PCL 0015102	located_in	UBERON 0001384
PCL 0015070	located_in	UBERON 0001384
PCL 0015059	located_in	UBERON 0001384
PCL 0015075	located_in	UBERON 0001384
CL 0001035	located_in	FMA 16165
HRA temp-pelvic-ganglion-nnos-neuron	located_in	UBERON 0003964
HRA temp-inferior-mesenteric-ganglion-th-neuron	located_in	UBERON 0003964
HRA temp-celiac-ganglion-cgrp-neuron	located_in	UBERON 0003964
HRA temp-celiac-ganglion-phi-neuron	located_in	UBERON 0003964
HRA temp-pelvic-ganglion-nnos-vacht-neuron	located_in	UBERON 0003964
HRA temp-superior-mesenteric-ganglion-sp-neuron	located_in	UBERON 0003964
HRA temp-pelvic-ganglion-npy-vacht-neuron	located_in	UBERON 0003964
HRA temp-pelvic-ganglion-th-dbh-neuron	located_in	UBERON 0003964
HRA temp-celiac-ganglion-som-cgrp-neuron	located_in	UBERON 0003964
HRA temp-pelvic-ganglion-nnos-vip-neuron	located_in	UBERON 0003964
HRA temp-celiac-ganglion-som-neuron	located_in	UBERON 0003964
CL 0000540	located_in	UBERON 0003964
CL 0011103	located_in	UBERON 0003964
HRA temp-celiac-ganglion-vip-neuron	located_in	UBERON 0003964
HRA temp-pelvic-ganglion-th-neuron	located_in	UBERON 0003964
HRA temp-celiac-ganglion-sp-neuron	located_in	UBERON 0003964
HRA temp-inferior-mesenteric-ganglion-sp-neuron	located_in	UBERON 0003964
CL 2000032	located_in	UBERON 0003964
HRA temp-pelvic-ganglion-vacht-neuron	located_in	UBERON 0003964
CL 1000477	located_in	UBERON 0002353
